appear,code,date,name,p_change,reasons
1,603192,2018-09-13,汇得科技,3.1521,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,601068,2018-09-13,中铝国际,-3.2833,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
3,300724,2018-09-13,捷佳伟创,-9.9856,日振幅值达到15%的前五只证券 ; 日跌幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
2,603399,2018-09-13,吉翔股份,-10.0343,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
2,000752,2018-09-13,西藏发展,9.9874,日振幅值达到15%的前五只证券 ; 日涨幅偏离值达到7%的前五只证券 ; 
2,300265,2018-09-13,通光线缆,10.0147,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
2,300411,2018-09-13,金盾股份,-6.699,日跌幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
2,002089,2018-09-13,新海宜,10.0775,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
2,002359,2018-09-13,北讯集团,-5.3592,日振幅值达到15%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
2,002664,2018-09-13,长鹰信质,-10.0,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,000159,2018-09-13,国际实业,9.949,日涨幅偏离值达到7%的前五只证券 ; 
1,600152,2018-09-13,维科技术,10.099,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,601231,2018-09-13,环旭电子,10.0599,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,300527,2018-09-13,中国应急,8.0899,日换手率达到20%的前五只证券 ; 
1,300647,2018-09-13,超频三,0.0975,日换手率达到20%的前五只证券 ; 
1,300659,2018-09-13,中孚信息,10.0185,日涨幅偏离值达到7%的前五只证券 ; 
1,300711,2018-09-13,广哈通信,10.0,日涨幅偏离值达到7%的前五只证券 ; 
1,600584,2018-09-13,长电科技,-10.0,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,600232,2018-09-13,金鹰股份,-10.052,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,300084,2018-09-13,海默科技,10.0775,日涨幅偏离值达到7%的前五只证券 ; 
1,600701,2018-09-13,*ST工新,-4.8851,ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到15%的证券 ; 
1,600811,2018-09-13,东方集团,0.2618,单只标的证券的当日融资买入数量达到当日该证券总交易量的50％以上 ; 
1,002526,2018-09-13,山东矿机,9.9537,日涨幅偏离值达到7%的前五只证券 ; 
1,600903,2018-09-13,贵州燃气,10.0178,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,600992,2018-09-13,贵绳股份,10.068,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,002300,2018-09-13,太阳电缆,10.0855,日涨幅偏离值达到7%的前五只证券 ; 
1,300003,2018-09-13,乐普医疗,-7.161,日跌幅偏离值达到7%的前五只证券 ; 
1,300023,2018-09-13,宝德股份,10.0826,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,000662,2018-09-13,天夏智慧,10.0539,日涨幅偏离值达到7%的前五只证券 ; 
1,000712,2018-09-13,锦龙股份,10.0381,日涨幅偏离值达到7%的前五只证券 ; 
1,000798,2018-09-13,中水渔业,8.4359,日涨幅偏离值达到7%的前五只证券 ; 
1,000979,2018-09-13,中弘股份,-10.0,日跌幅偏离值达到7%的前五只证券 ; 
1,002028,2018-09-13,思源电气,-10.0,日跌幅偏离值达到7%的前五只证券 ; 
1,002932,2018-09-13,明德生物,1.6076,日换手率达到20%的前五只证券 ; 
1,002297,2018-09-13,博云新材,10.0173,日涨幅偏离值达到7%的前五只证券 ; 
1,002113,2018-09-13,天润数娱,-10.0264,日跌幅偏离值达到7%的前五只证券 ; 
1,300104,2018-09-13,乐视网,-9.8795,日跌幅偏离值达到7%的前五只证券 ; 
3,300719,2018-09-13,安达维尔,10.0,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 日换手率达到20%的前五只证券 ; 
1,002629,2018-09-13,仁智股份,9.9379,日涨幅偏离值达到7%的前五只证券 ; 
1,002692,2018-09-13,睿康股份,4.7619,日振幅值达到15%的前五只证券 ; 
1,002699,2018-09-13,美盛文化,-9.9802,日跌幅偏离值达到7%的前五只证券 ; 
1,002819,2018-09-13,东方中科,-2.9463,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,002848,2018-09-13,高斯贝尔,1.6681,日换手率达到20%的前五只证券 ; 
1,002921,2018-09-13,联诚精密,6.3847,日换手率达到20%的前五只证券 ; 
1,002927,2018-09-13,泰永长征,-2.6109,日换手率达到20%的前五只证券 ; 
1,300256,2018-09-12,星星科技,9.8837,日涨幅偏离值达到7%的前五只证券 ; 
1,603790,2018-09-12,N雅运,43.9891,无价格涨跌幅限制的证券 ; 
1,603501,2018-09-12,韦尔股份,10.0106,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,002927,2018-09-12,泰永长征,10.0,日涨幅偏离值达到7%的前五只证券 ; 
1,002263,2018-09-12,*ST东南,-4.7059,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券 ; 
1,002359,2018-09-12,北讯集团,-9.9589,日跌幅偏离值达到7%的前五只证券 ; 
1,300216,2018-09-12,千山药机,0.0,日换手率达到20%的前五只证券 ; 
1,300269,2018-09-12,联建光电,10.0619,日涨幅偏离值达到7%的前五只证券 ; 
1,300640,2018-09-12,德艺文创,1.7102,日换手率达到20%的前五只证券 ; 
1,300719,2018-09-12,安达维尔,1.5228,日换手率达到20%的前五只证券 ; 
3,002848,2018-09-12,高斯贝尔,10.0,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 日换手率达到20%的前五只证券 ; 
1,300724,2018-09-12,捷佳伟创,-1.0254,日换手率达到20%的前五只证券 ; 
1,600811,2018-09-12,东方集团,0.2625,单只标的证券的当日融资买入数量达到当日该证券总交易量的50％以上 ; 
1,603399,2018-09-12,吉翔股份,-10.0309,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,300265,2018-09-12,通光线缆,10.0486,日涨幅偏离值达到7%的前五只证券 ; 
1,603693,2018-09-12,江苏新能,-4.0658,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,002899,2018-09-12,英派斯,0.4977,日换手率达到20%的前五只证券 ; 
1,002932,2018-09-12,明德生物,3.8973,日换手率达到20%的前五只证券 ; 
1,000860,2018-09-12,顺鑫农业,-8.289,日跌幅偏离值达到7%的前五只证券 ; 
1,000988,2018-09-12,华工科技,6.9717,日涨幅偏离值达到7%的前五只证券 ; 
1,002059,2018-09-12,云南旅游,-5.0847,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,002098,2018-09-12,浔兴股份,-9.9924,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,002131,2018-09-12,利欧股份,9.8361,日涨幅偏离值达到7%的前五只证券 ; 
1,002236,2018-09-12,大华股份,-10.0128,日跌幅偏离值达到7%的前五只证券 ; 
1,002262,2018-09-12,恩华药业,-9.9944,日跌幅偏离值达到7%的前五只证券 ; 
1,601330,2018-09-12,绿色动力,-4.9836,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,002647,2018-09-12,仁东控股,10.0,日涨幅偏离值达到7%的前五只证券 ; 
1,002615,2018-09-12,哈尔斯,9.4812,日振幅值达到15%的前五只证券 ; 
1,002933,2018-09-12,新兴装备,2.2123,日换手率达到20%的前五只证券 ; 
1,002664,2018-09-12,长鹰信质,-9.9859,日跌幅偏离值达到7%的前五只证券 ; 
1,002819,2018-09-12,东方中科,-9.9844,日跌幅偏离值达到7%的前五只证券 ; 
1,300350,2018-09-12,华鹏飞,10.0,日涨幅偏离值达到7%的前五只证券 ; 
1,002921,2018-09-12,联诚精密,-1.4785,日换手率达到20%的前五只证券 ; 
2,601068,2018-09-12,中铝国际,10.0103,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
2,603297,2018-09-12,永新光学,10.0049,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
3,002692,2018-09-12,睿康股份,10.0228,日振幅值达到15%的前五只证券 ; 日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
3,300411,2018-09-12,金盾股份,-9.965,日振幅值达到15%的前五只证券 ; 日跌幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,000662,2018-09-12,天夏智慧,10.0791,日涨幅偏离值达到7%的前五只证券 ; 
1,300647,2018-09-12,超频三,10.0268,日涨幅偏离值达到7%的前五只证券 ; 
1,300216,2018-09-11,千山药机,10.0503,日涨幅偏离值达到7%的前五只证券 ; 
1,002427,2018-09-11,*ST尤夫,5.0107,连续三个交易日内，涨幅偏离值累计达到12%的ST证券、*ST证券 ; 
1,300491,2018-09-11,通合科技,1.2322,日换手率达到20%的前五只证券 ; 
1,002933,2018-09-11,新兴装备,-5.9665,日换手率达到20%的前五只证券 ; 
1,300724,2018-09-11,捷佳伟创,0.257,日换手率达到20%的前五只证券 ; 
1,000852,2018-09-11,石化机械,7.8244,日涨幅偏离值达到7%的前五只证券 ; 
2,002094,2018-09-11,青岛金王,-10.0154,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,002517,2018-09-11,恺英网络,9.9585,日涨幅偏离值达到7%的前五只证券 ; 
1,002059,2018-09-11,云南旅游,-9.9237,日跌幅偏离值达到7%的前五只证券 ; 
2,002848,2018-09-11,高斯贝尔,9.9899,日振幅值达到15%的前五只证券 ; 日涨幅偏离值达到7%的前五只证券 ; 
1,300343,2018-09-11,联创互联,-10.0225,日跌幅偏离值达到7%的前五只证券 ; 
1,300259,2018-09-11,新天科技,10.1639,日涨幅偏离值达到7%的前五只证券 ; 
1,300229,2018-09-11,拓尔思,-10.0,日跌幅偏离值达到7%的前五只证券 ; 
2,300411,2018-09-11,金盾股份,10.0,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
2,603988,2018-09-11,中电电机,10.0,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
2,002259,2018-09-11,升达林业,10.0946,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,002098,2018-09-11,浔兴股份,-10.0136,日跌幅偏离值达到7%的前五只证券 ; 
1,000576,2018-09-11,广东甘化,-9.6823,日跌幅偏离值达到7%的前五只证券 ; 
1,000898,2018-09-11,鞍钢股份,-8.4718,日跌幅偏离值达到7%的前五只证券 ; 
1,600486,2018-09-11,扬农化工,-8.5063,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
2,000752,2018-09-11,西藏发展,9.9596,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,000717,2018-09-11,韶钢松山,-9.2958,日跌幅偏离值达到7%的前五只证券 ; 
1,002606,2018-09-11,大连电瓷,10.0687,日涨幅偏离值达到7%的前五只证券 ; 
1,603297,2018-09-11,永新光学,10.0134,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,603192,2018-09-11,汇得科技,-4.8381,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,603693,2018-09-11,江苏新能,10.0,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,002113,2018-09-11,天润数娱,-10.0427,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,600903,2018-09-11,贵州燃气,-3.5109,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 
1,002258,2018-09-11,利尔化学,-9.9726,日跌幅偏离值达到7%的前五只证券 ; 
1,000760,2018-09-11,斯太尔,2.2613,日振幅值达到15%的前五只证券 ; 
1,002356,2018-09-11,赫美集团,10.0,日涨幅偏离值达到7%的前五只证券 ; 
1,002359,2018-09-11,北讯集团,-9.9815,日跌幅偏离值达到7%的前五只证券 ; 
2,300069,2018-09-11,金利华电,9.2863,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 日换手率达到20%的前五只证券 ; 
1,300164,2018-09-11,通源石油,10.0122,日涨幅偏离值达到7%的前五只证券 ; 
1,002871,2018-09-11,伟隆股份,-2.9759,日换手率达到20%的前五只证券 ; 
1,002888,2018-09-11,惠威科技,2.1978,日振幅值达到15%的前五只证券 ; 
1,002893,2018-09-11,华通热力,-5.0736,日换手率达到20%的前五只证券 ; 
1,002899,2018-09-11,英派斯,4.6441,日换手率达到20%的前五只证券 ; 
1,300703,2018-09-11,创源文化,-2.0661,日换手率达到20%的前五只证券 ; 
1,002921,2018-09-11,联诚精密,2.4511,日换手率达到20%的前五只证券 ; 
1,002935,2018-09-11,天奥电子,10.0089,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,300058,2018-09-11,蓝色光标,-6.4833,日跌幅偏离值达到7%的前五只证券 ; 
1,000586,2018-09-11,汇源通信,-7.2414,日跌幅偏离值达到7%的前五只证券 ; 
1,300071,2018-09-11,华谊嘉信,-2.457,日振幅值达到15%的前五只证券 ; 
1,300084,2018-09-11,海默科技,9.9379,日涨幅偏离值达到7%的前五只证券 ; 
1,603706,2018-09-11,东方环宇,-5.8838,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,000932,2018-09-11,华菱钢铁,-8.9305,日跌幅偏离值达到7%的前五只证券 ; 
1,600280,2018-09-11,中央商场,-10.0806,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,300549,2018-09-11,优德精密,-3.6411,日振幅值达到15%的前五只证券 ; 
1,601330,2018-09-11,绿色动力,-5.8763,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,601068,2018-09-11,中铝国际,9.9886,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,600811,2018-09-11,东方集团,0.2632,单只标的证券的当日融资买入数量达到当日该证券总交易量的50％以上 ; 
1,600808,2018-09-11,马钢股份,-10.049,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,600077,2018-09-11,宋都股份,1.3289,单只标的证券的当日融资买入数量达到当日该证券总交易量的50％以上 ; 
1,300173,2018-09-11,智慧松德,-8.1319,日跌幅偏离值达到7%的前五只证券 ; 
1,600426,2018-09-11,华鲁恒升,-10.0124,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
2,002930,2018-09-10,宏川智慧,9.993,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
3,601330,2018-09-10,绿色动力,-10.0186,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,002456,2018-09-10,欧菲科技,-10.0,日跌幅偏离值达到7%的前五只证券 ; 
1,300411,2018-09-10,金盾股份,-4.849,日换手率达到20%的前五只证券 ; 
1,603677,2018-09-10,奇精机械,9.0391,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,600312,2018-09-10,平高电气,10.0806,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,603988,2018-09-10,中电电机,10.0437,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
2,603297,2018-09-10,N永新,43.9892,无价格涨跌幅限制的证券 ; 当日无价格涨跌幅限制的A股，出现异常波动停牌的 ; 
2,000669,2018-09-10,金鸿控股,-9.2287,日振幅值达到15%的前五只证券 ; 日跌幅偏离值达到7%的前五只证券 ; 
1,002800,2018-09-10,天顺股份,-4.6161,日振幅值达到15%的前五只证券 ; 
2,300071,2018-09-10,华谊嘉信,10.0,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
2,002933,2018-09-10,新兴装备,-0.1154,日换手率达到20%的前五只证券 ; 日均换手率与前五个交易日的日均换手率的比值达到30倍，且换手率累计达20%的证券 ; 
1,002072,2018-09-10,凯瑞德,-10.0,日跌幅偏离值达到7%的前五只证券 ; 
1,300491,2018-09-10,通合科技,-7.0524,日换手率达到20%的前五只证券 ; 
1,002475,2018-09-10,立讯精密,-10.0112,日跌幅偏离值达到7%的前五只证券 ; 
1,300549,2018-09-10,优德精密,9.7004,日涨幅偏离值达到7%的前五只证券 ; 
1,300477,2018-09-10,合纵科技,7.6923,日涨幅偏离值达到7%的前五只证券 ; 
1,300703,2018-09-10,创源文化,10.0,日涨幅偏离值达到7%的前五只证券 ; 
2,002848,2018-09-10,高斯贝尔,-9.9909,日振幅值达到15%的前五只证券 ; 日跌幅偏离值达到7%的前五只证券 ; 
1,002921,2018-09-10,联诚精密,-4.7482,日换手率达到20%的前五只证券 ; 
1,002906,2018-09-10,华阳集团,9.9705,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
2,600146,2018-09-10,商赢环球,10.0209,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,000038,2018-09-10,深大通,9.9274,日涨幅偏离值达到7%的前五只证券 ; 
2,002418,2018-09-10,康盛股份,10.0592,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,002384,2018-09-10,东山精密,-10.0065,日跌幅偏离值达到7%的前五只证券 ; 
1,603192,2018-09-10,汇得科技,-0.7081,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,300724,2018-09-10,捷佳伟创,1.5956,日换手率达到20%的前五只证券 ; 
1,000760,2018-09-10,斯太尔,-9.9548,日跌幅偏离值达到7%的前五只证券 ; 
3,002871,2018-09-10,伟隆股份,10.0144,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 日换手率达到20%的前五只证券 ; 
1,000752,2018-09-10,西藏发展,10.0741,日涨幅偏离值达到7%的前五只证券 ; 
1,002893,2018-09-10,华通热力,-1.6467,日换手率达到20%的前五只证券 ; 
1,002359,2018-09-10,北讯集团,-9.9834,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,300116,2018-09-10,坚瑞沃能,-5.6769,日振幅值达到15%的前五只证券 ; 
1,300069,2018-09-10,金利华电,10.0284,日涨幅偏离值达到7%的前五只证券 ; 
1,300308,2018-09-10,中际旭创,-9.9977,日跌幅偏离值达到7%的前五只证券 ; 
1,002243,2018-09-10,通产丽星,9.9622,日涨幅偏离值达到7%的前五只证券 ; 
1,000576,2018-09-10,广东甘化,2.1638,日换手率达到20%的前五只证券 ; 
1,300136,2018-09-10,信维通信,-9.9848,日跌幅偏离值达到7%的前五只证券 ; 
1,600486,2018-09-10,扬农化工,-9.9959,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,601606,2018-09-10,长城军工,-9.9818,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,300059,2018-09-10,东方财富,-9.9595,日跌幅偏离值达到7%的前五只证券 ; 
1,600280,2018-09-10,中央商场,-9.9819,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,300106,2018-09-10,西部牧业,-10.0413,日跌幅偏离值达到7%的前五只证券 ; 
1,002692,2018-09-10,睿康股份,9.9174,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,300588,2018-09-10,熙菱信息,-9.9636,日跌幅偏离值达到7%的前五只证券 ; 
1,002806,2018-09-10,华锋股份,10.0231,日涨幅偏离值达到7%的前五只证券 ; 
1,603706,2018-09-10,东方环宇,10.0132,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,000400,2018-09-10,许继电气,9.9596,日涨幅偏离值达到7%的前五只证券 ; 
1,002072,2018-09-06,凯瑞德,0.3681,日换手率达到20%的前五只证券 ; 
1,603727,2018-09-06,博迈科,10.0223,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,002359,2018-09-06,北讯集团,-9.9798,日跌幅偏离值达到7%的前五只证券 ; 
1,002787,2018-09-06,华源控股,-9.4131,日跌幅偏离值达到7%的前五只证券 ; 
1,002899,2018-09-06,英派斯,-6.16,日换手率达到20%的前五只证券 ; 
1,002921,2018-09-06,联诚精密,2.1823,日换手率达到20%的前五只证券 ; 
1,000766,2018-09-06,通化金马,10.0629,日涨幅偏离值达到7%的前五只证券 ; 
1,300064,2018-09-06,豫金刚石,-7.2917,日跌幅偏离值达到7%的前五只证券 ; 
1,300431,2018-09-06,暴风集团,2.6515,日换手率达到20%的前五只证券 ; 
