appear,code,date,name,p_change,reasons
1,603706,2018-08-09,东方环宇,1.817,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,300743,2018-08-09,天地数码,-1.7034,日换手率达到20%的前五只证券 ; 
1,600220,2018-08-09,江苏阳光,0.9174,单只标的证券的当日融资买入数量达到当日该证券总交易量的50％以上 ; 
1,002932,2018-08-09,明德生物,-1.9133,日换手率达到20%的前五只证券 ; 
1,600241,2018-08-09,时代万恒,10.0709,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,600273,2018-08-09,嘉化能源,3.6802,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 
1,600470,2018-08-09,六国化工,10.0858,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,300624,2018-08-09,万兴科技,10.0,日换手率达到20%的前五只证券 ; 
1,600734,2018-08-09,实达集团,10.045,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,002700,2018-08-09,新疆浩源,5.9322,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,603169,2018-08-09,兰石重装,10.0358,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,002415,2018-08-09,海康威视,9.9897,日涨幅偏离值达到7%的前五只证券 ; 
2,603713,2018-08-09,密尔克卫,-6.2355,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,601606,2018-08-09,长城军工,9.9828,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,000766,2018-08-09,通化金马,-9.9459,日跌幅偏离值达到7%的前五只证券 ; 
1,002915,2018-08-09,中欣氟材,2.0685,日换手率达到20%的前五只证券 ; 
1,002410,2018-08-09,广联达,9.9848,日涨幅偏离值达到7%的前五只证券 ; 
1,002006,2018-08-09,精功科技,10.0396,日涨幅偏离值达到7%的前五只证券 ; 
1,000955,2018-08-09,欣龙控股,-5.9441,日跌幅偏离值达到7%的前五只证券 ; 
1,000673,2018-08-09,当代东方,-9.9723,日跌幅偏离值达到7%的前五只证券 ; 
1,000635,2018-08-09,英力特,10.0461,日涨幅偏离值达到7%的前五只证券 ; 
1,000610,2018-08-09,西安旅游,-3.8702,日振幅值达到15%的前五只证券 ; 
1,002464,2018-08-09,众应互联,-5.0346,日跌幅偏离值达到7%的前五只证券 ; 
1,603657,2018-08-09,春光科技,9.0154,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,600790,2018-08-09,轻纺城,1.9444,单只标的证券的当日融资买入数量达到当日该证券总交易量的50％以上 ; 
1,002669,2018-08-09,康达新材,-10.0052,日跌幅偏离值达到7%的前五只证券 ; 
1,002680,2018-08-09,ST长生,-4.9716,日跌幅偏离值达到7%的前五只证券 ; 
1,002755,2018-08-09,东方新星,10.014,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,002888,2018-08-09,惠威科技,1.0471,日换手率达到20%的前五只证券 ; 
1,002898,2018-08-09,赛隆药业,0.1867,日振幅值达到15%的前五只证券 ; 
1,002323,2018-08-09,*ST百特,-4.7945,日跌幅偏离值达到7%的前五只证券 ; 
1,300118,2018-08-09,东方日升,-7.7278,日跌幅偏离值达到7%的前五只证券 ; 
1,002569,2018-08-09,步森股份,-6.1594,日跌幅偏离值达到7%的前五只证券 ; 
1,000504,2018-08-09,南华生物,-9.9944,日跌幅偏离值达到7%的前五只证券 ; 
1,300118,2018-08-08,东方日升,-9.9688,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,300392,2018-08-08,腾信股份,10.0741,日涨幅偏离值达到7%的前五只证券 ; 
1,300601,2018-08-08,康泰生物,-10.0024,日跌幅偏离值达到7%的前五只证券 ; 
1,600359,2018-08-08,新农开发,10.0394,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
4,000955,2018-08-08,欣龙控股,-10.0629,日振幅值达到15%的前五只证券 ; 日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 日换手率达到20%的前五只证券 ; 
1,002632,2018-08-08,道明光学,10.0418,日涨幅偏离值达到7%的前五只证券 ; 
2,000008,2018-08-08,神州高铁,-10.0897,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,002638,2018-08-08,勤上股份,9.8639,日涨幅偏离值达到7%的前五只证券 ; 
1,300492,2018-08-08,山鼎设计,5.7364,日换手率达到20%的前五只证券 ; 
1,300359,2018-08-08,全通教育,10.0457,日涨幅偏离值达到7%的前五只证券 ; 
1,300517,2018-08-08,海波重科,-10.0,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,300262,2018-08-08,巴安水务,9.9237,日涨幅偏离值达到7%的前五只证券 ; 
1,002922,2018-08-08,伊戈尔,-4.6609,日换手率达到20%的前五只证券 ; 
1,002828,2018-08-08,贝肯能源,2.1816,日换手率达到20%的前五只证券 ; 
1,603799,2018-08-08,华友钴业,-9.0959,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,300520,2018-08-08,科大国创,-2.8287,日振幅值达到15%的前五只证券 ; 
3,002888,2018-08-08,惠威科技,10.0,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 日换手率达到20%的前五只证券 ; 
1,300430,2018-08-08,诚益通,-9.622,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,603839,2018-08-08,安正时尚,-10.0139,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,300384,2018-08-08,三联虹普,-9.9946,日跌幅偏离值达到7%的前五只证券 ; 
3,300743,2018-08-08,天地数码,-10.0015,日振幅值达到15%的前五只证券 ; 日跌幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,000564,2018-08-08,供销大集,5.1205,日涨幅偏离值达到7%的前五只证券 ; 
2,000673,2018-08-08,当代东方,-9.9751,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
2,000766,2018-08-08,通化金马,-10.0195,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
2,300198,2018-08-08,纳川股份,-9.949,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
2,002464,2018-08-08,众应互联,-10.0355,日跌幅偏离值达到7%的前五只证券 ; 日均换手率与前五个交易日的日均换手率的比值达到30倍，且换手率累计达20%的证券 ; 
1,002143,2018-08-08,印纪传媒,-9.7156,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,002915,2018-08-08,中欣氟材,9.9963,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
2,002932,2018-08-08,明德生物,-9.9945,日跌幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,002700,2018-08-08,新疆浩源,9.972,日涨幅偏离值达到7%的前五只证券 ; 
1,300374,2018-08-08,恒通科技,10.0198,日涨幅偏离值达到7%的前五只证券 ; 
1,600689,2018-08-08,上海三毛,-8.2164,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,002618,2018-08-08,丹邦科技,-10.0115,日跌幅偏离值达到7%的前五只证券 ; 
1,603706,2018-08-08,东方环宇,1.0072,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,600789,2018-08-08,鲁抗医药,-10.0084,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,002898,2018-08-08,赛隆药业,-10.0,日跌幅偏离值达到7%的前五只证券 ; 
1,600470,2018-08-08,六国化工,9.9057,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,300367,2018-08-08,东方网力,-9.9823,日跌幅偏离值达到7%的前五只证券 ; 
1,300746,2018-08-08,汉嘉设计,-9.1339,日换手率达到20%的前五只证券 ; 
1,603169,2018-08-08,兰石重装,10.0592,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,300745,2018-08-08,欣锐科技,2.6887,日换手率达到20%的前五只证券 ; 
3,300164,2018-08-08,通源石油,10.0,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 日换手率达到20%的前五只证券 ; 
1,603105,2018-08-08,芯能科技,-8.2522,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,603466,2018-08-08,风语筑,-10.0078,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,603080,2018-08-08,新疆火炬,7.4098,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,002430,2018-08-08,杭氧股份,-10.0281,日跌幅偏离值达到7%的前五只证券 ; 
1,601606,2018-08-08,长城军工,10.0379,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,002006,2018-08-08,精功科技,-6.1958,日振幅值达到15%的前五只证券 ; 
1,000939,2018-08-08,*ST凯迪,-4.6875,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券 ; 
1,000636,2018-08-08,风华高科,-9.9891,日跌幅偏离值达到7%的前五只证券 ; 
1,000610,2018-08-08,西安旅游,10.0275,日涨幅偏离值达到7%的前五只证券 ; 
1,002909,2018-08-08,集泰股份,-4.8123,日换手率达到20%的前五只证券 ; 
1,603657,2018-08-08,春光科技,10.0021,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,000852,2018-08-08,石化机械,10.0529,日涨幅偏离值达到7%的前五只证券 ; 
1,600851,2018-08-08,海欣股份,-1.0663,单只标的证券的当日融资买入数量达到当日该证券总交易量的50％以上 ; 
1,300720,2018-08-08,海川智能,-10.0,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,002261,2018-08-08,拓维信息,10.0592,日涨幅偏离值达到7%的前五只证券 ; 
1,300312,2018-08-07,邦讯技术,9.9541,日涨幅偏离值达到7%的前五只证券 ; 
1,002538,2018-08-07,司尔特,9.98,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,002865,2018-08-07,钧达股份,2.7113,日换手率达到20%的前五只证券 ; 
1,600486,2018-08-07,扬农化工,4.4244,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 
1,300745,2018-08-07,欣锐科技,3.6736,日换手率达到20%的前五只证券 ; 
1,600293,2018-08-07,三峡新材,-10.0352,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,601999,2018-08-07,出版传媒,2.5243,单只标的证券的当日融资买入数量达到当日该证券总交易量的50％以上 ; 
1,300520,2018-08-07,科大国创,-9.9953,日跌幅偏离值达到7%的前五只证券 ; 
1,000008,2018-08-07,神州高铁,-10.0806,日跌幅偏离值达到7%的前五只证券 ; 
1,600078,2018-08-07,澄星股份,10.1191,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,300726,2018-08-07,宏达电子,3.3766,日换手率达到20%的前五只证券 ; 
1,600699,2018-08-07,均胜电子,-6.0873,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,603713,2018-08-07,密尔克卫,5.098,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,000509,2018-08-07,华塑控股,0.2551,日振幅值达到15%的前五只证券 ; 
1,002261,2018-08-07,拓维信息,9.9783,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,000669,2018-08-07,金鸿控股,-6.4319,日跌幅偏离值达到7%的前五只证券 ; 
1,002121,2018-08-07,科陆电子,-5.4795,日跌幅偏离值达到7%的前五只证券 ; 
1,603360,2018-08-07,百傲化学,3.274,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 
1,000407,2018-08-07,胜利股份,10.0,日涨幅偏离值达到7%的前五只证券 ; 
1,000503,2018-08-07,国新健康,4.941,日振幅值达到15%的前五只证券 ; 
1,000510,2018-08-07,金路集团,10.0897,日涨幅偏离值达到7%的前五只证券 ; 
1,000673,2018-08-07,当代东方,-10.0224,日跌幅偏离值达到7%的前五只证券 ; 
1,603105,2018-08-07,芯能科技,2.8612,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
2,300260,2018-08-07,新莱应材,-10.0215,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,000972,2018-08-07,*ST中基,-4.8485,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券 ; 
1,300164,2018-08-07,通源石油,10.0413,日涨幅偏离值达到7%的前五只证券 ; 
1,300198,2018-08-07,纳川股份,-10.0917,日跌幅偏离值达到7%的前五只证券 ; 
1,300451,2018-08-07,创业软件,9.9719,日涨幅偏离值达到7%的前五只证券 ; 
1,300517,2018-08-07,海波重科,-9.989,日跌幅偏离值达到7%的前五只证券 ; 
1,002143,2018-08-07,印纪传媒,-8.2609,日跌幅偏离值达到7%的前五只证券 ; 
2,002922,2018-08-07,伊戈尔,10.0042,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,300212,2018-08-07,易华录,9.9916,日涨幅偏离值达到7%的前五只证券 ; 
2,002932,2018-08-07,明德生物,9.9988,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,601789,2018-08-07,宁波建工,10.1333,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
2,000955,2018-08-07,欣龙控股,-10.0424,日跌幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,600470,2018-08-07,六国化工,10.1299,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,002909,2018-08-07,集泰股份,5.8198,日换手率达到20%的前五只证券 ; 
1,000766,2018-08-07,通化金马,-9.9825,日跌幅偏离值达到7%的前五只证券 ; 
1,000760,2018-08-07,斯太尔,-3.2064,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,002353,2018-08-07,杰瑞股份,10.0167,日涨幅偏离值达到7%的前五只证券 ; 
1,000159,2018-08-07,国际实业,9.8985,日涨幅偏离值达到7%的前五只证券 ; 
1,002323,2018-08-07,*ST百特,-4.9383,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券 ; 
2,000610,2018-08-07,西安旅游,9.9698,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,603706,2018-08-07,东方环宇,6.1031,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
2,002464,2018-08-07,众应互联,-9.992,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
2,000626,2018-08-07,远大控股,10.0529,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
2,002680,2018-08-07,ST长生,-5.0,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券 ; 
2,002700,2018-08-07,新疆浩源,10.0513,日振幅值达到15%的前五只证券 ; 日涨幅偏离值达到7%的前五只证券 ; 
1,601727,2018-08-07,上海电气,-9.9369,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,002923,2018-08-07,润都股份,10.0134,日振幅值达到15%的前五只证券 ; 
2,002569,2018-08-07,步森股份,-9.978,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
2,002611,2018-08-07,东方精工,9.9437,日振幅值达到15%的前五只证券 ; 日涨幅偏离值达到7%的前五只证券 ; 
2,002109,2018-08-07,兴化股份,9.9751,日振幅值达到15%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,300746,2018-08-07,汉嘉设计,3.8156,日换手率达到20%的前五只证券 ; 
1,300118,2018-08-07,东方日升,-10.0,日跌幅偏离值达到7%的前五只证券 ; 
2,300743,2018-08-07,天地数码,10.0064,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,002930,2018-08-07,宏川智慧,6.6205,日换手率达到20%的前五只证券 ; 
1,300720,2018-08-07,海川智能,-2.7778,日换手率达到20%的前五只证券 ; 
1,002932,2018-08-06,明德生物,-4.1264,日换手率达到20%的前五只证券 ; 
1,000673,2018-08-06,当代东方,-10.0269,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
2,002700,2018-08-06,新疆浩源,10.0452,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,002261,2018-08-06,拓维信息,10.0239,日涨幅偏离值达到7%的前五只证券 ; 
1,000703,2018-08-06,恒逸石化,-10.0059,日跌幅偏离值达到7%的前五只证券 ; 
1,300667,2018-08-06,必创科技,3.3197,日振幅值达到15%的前五只证券 ; 
1,000557,2018-08-06,西部创业,-9.8876,日跌幅偏离值达到7%的前五只证券 ; 
1,002182,2018-08-06,云海金属,5.7543,日振幅值达到15%的前五只证券 ; 
1,600851,2018-08-06,海欣股份,-0.2412,单只标的证券的当日融资买入数量达到当日该证券总交易量的50％以上 ; 
1,000151,2018-08-06,中成股份,-9.9839,日跌幅偏离值达到7%的前五只证券 ; 
1,603602,2018-08-06,纵横通信,-8.3994,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,300601,2018-08-06,康泰生物,-9.9978,日跌幅偏离值达到7%的前五只证券 ; 
2,002143,2018-08-06,印纪传媒,-9.9804,日振幅值达到15%的前五只证券 ; 日跌幅偏离值达到7%的前五只证券 ; 
1,000890,2018-08-06,法尔胜,9.4758,日涨幅偏离值达到7%的前五只证券 ; 
1,200625,2018-08-06,长安B,8.457,日涨幅偏离值达到7%的前五只证券 ; 
1,603105,2018-08-06,芯能科技,-10.0,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,002493,2018-08-06,荣盛石化,-8.2561,日振幅值达到15%的前五只证券 ; 
1,002634,2018-08-06,棒杰股份,2.5943,日振幅值达到15%的前五只证券 ; 
1,002524,2018-08-06,光正集团,-10.0173,日跌幅偏离值达到7%的前五只证券 ; 
2,000760,2018-08-06,斯太尔,-9.9278,日跌幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,002090,2018-08-06,金智科技,9.6949,日振幅值达到15%的前五只证券 ; 
1,000503,2018-08-06,国新健康,-9.9961,日跌幅偏离值达到7%的前五只证券 ; 
1,002864,2018-08-06,盘龙药业,-1.1905,日换手率达到20%的前五只证券 ; 
2,300745,2018-08-06,欣锐科技,-10.0017,日跌幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,000955,2018-08-06,欣龙控股,4.8961,日换手率达到20%的前五只证券 ; 
1,002256,2018-08-06,兆新股份,-9.9548,日跌幅偏离值达到7%的前五只证券 ; 
1,600856,2018-08-06,中天能源,-10.0167,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,002538,2018-08-06,司尔特,10.1099,日涨幅偏离值达到7%的前五只证券 ; 
1,002755,2018-08-06,东方新星,9.972,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,300119,2018-08-06,瑞普生物,5.3302,日涨幅偏离值达到7%的前五只证券 ; 
1,002124,2018-08-06,天邦股份,-10.0196,日跌幅偏离值达到7%的前五只证券 ; 
1,000068,2018-08-06,华控赛格,10.1307,日涨幅偏离值达到7%的前五只证券 ; 
1,603214,2018-08-06,爱婴室,6.9044,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,002930,2018-08-06,宏川智慧,-9.9911,日跌幅偏离值达到7%的前五只证券 ; 
1,600523,2018-08-06,贵航股份,-0.3425,单只标的证券的当日融资买入数量达到当日该证券总交易量的50％以上 ; 
1,300076,2018-08-06,GQY视讯,10.0365,日涨幅偏离值达到7%的前五只证券 ; 
1,300384,2018-08-06,三联虹普,-10.0,日跌幅偏离值达到7%的前五只证券 ; 
2,603713,2018-08-06,密尔克卫,0.08,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
2,000509,2018-08-06,华塑控股,10.1124,日振幅值达到15%的前五只证券 ; 日涨幅偏离值达到7%的前五只证券 ; 
1,600378,2018-08-06,天科股份,10.0437,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
2,600722,2018-08-06,金牛化工,10.0386,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,603032,2018-08-06,德新交运,-9.9595,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,900922,2018-08-06,三毛B股,-9.2593,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,000626,2018-08-06,远大控股,10.0437,日涨幅偏离值达到7%的前五只证券 ; 
