code,stage,xt_start,xt_end,brk_end,created,date,emphasis
4def9773c1730421494f0aa8c7cd3c94,2,2018-07-18,2018-07-30,,2018-07-30,2018-07-30,0
a1cdd96f8b19dc62875f287f109807cf,2,2018-07-03,2018-07-30,,2018-07-30,2018-07-30,0
bdd6a8a24e0759688f80170f8a87f7ab,2,2018-07-18,2018-07-30,,2018-07-30,2018-07-30,0
a1cdd96f8b19dc62875f287f109807cf,2,2018-07-03,2018-07-27,,2018-07-30,2018-07-27,0
de34a55c53f880c393acc5e0b1a5d8c8,6,2018-06-19,2018-07-19,2018-07-27,2018-08-01,2018-07-27,0
6111995c899f66323e9b5eb680a2fe3a,6,2018-06-21,2018-07-25,2018-07-27,2018-08-01,2018-07-27,0
e44ad668539fa5eeedd970c9b231494c,2,2018-07-19,2018-07-27,,2018-07-30,2018-07-27,0
6e43658b29b700fbc794df25430da8cd,6,2018-06-19,2018-07-20,2018-07-27,2018-08-01,2018-07-27,0
51967a27fb5698719c34e10f064f7b86,2,2018-07-16,2018-07-27,,2018-07-30,2018-07-27,0
7a84ba9034cc9dd2638e788c69fa73b0,2,2018-07-13,2018-07-27,,2018-07-30,2018-07-27,0
4def9773c1730421494f0aa8c7cd3c94,2,2018-07-18,2018-07-27,,2018-07-30,2018-07-27,0
fb62d01515998f42b45dbf157f948be9,6,2018-06-06,2018-07-26,2018-07-27,2018-08-01,2018-07-27,0
0879e523a5e19cdfaf53daa9dfd61155,4,2018-07-16,2018-07-27,,2018-08-01,2018-07-27,0
de34a55c53f880c393acc5e0b1a5d8c8,6,2018-06-19,2018-07-19,2018-07-27,2018-07-30,2018-07-27,0
de34a55c53f880c393acc5e0b1a5d8c8,5,2018-06-19,2018-07-19,2018-07-27,2018-07-30,2018-07-27,0
a332254b34a2efa2c6595117ab23dfbd,6,2018-06-29,2018-07-25,2018-07-26,2018-08-01,2018-07-26,0
f98563a19f5da61d29556d51349750ce,6,2018-07-11,2018-07-20,2018-07-26,2018-08-01,2018-07-26,0
1ec9b03cf69ce3fe71c0b6634c88c660,6,2018-06-19,2018-07-25,2018-07-26,2018-08-01,2018-07-26,0
fe2403994e54f11fe3a52374b7aa0ff7,6,2018-06-21,2018-07-20,2018-07-26,2018-07-30,2018-07-26,0
e85c333a3d92795b24067ca986fa1272,5,2018-07-06,2018-07-16,2018-07-26,2018-07-30,2018-07-26,0
613d4787fcd451cb68dc7172c5e7517f,6,2018-06-29,2018-07-23,2018-07-26,2018-08-01,2018-07-26,0
89f8067470945f6893e4326c126b355b,6,2018-06-19,2018-07-23,2018-07-26,2018-08-01,2018-07-26,0
b97eb95f66bdcadd72a488fd3500ebd6,6,2018-06-19,2018-07-24,2018-07-26,2018-08-01,2018-07-26,0
7a84ba9034cc9dd2638e788c69fa73b0,2,2018-07-13,2018-07-26,,2018-07-30,2018-07-26,0
46fcd1e3d77c06ef47f623b28bb3cde6,4,2018-06-19,2018-07-26,,2018-08-01,2018-07-26,0
149904dbecc1bd8cf4cc1678a697cd6a,6,2018-06-19,2018-07-23,2018-07-25,2018-08-01,2018-07-25,0
487d7a588f1e31fd9a7ee4bf644e7c88,4,2018-06-08,2018-07-25,,2018-08-01,2018-07-25,0
b3270088547ca933bb4a0d23a0a76481,6,2018-07-10,2018-07-20,2018-07-25,2018-07-30,2018-07-25,0
1f6e20fdb1e432e5444494c65a824f0e,6,2018-06-29,2018-07-20,2018-07-25,2018-08-01,2018-07-25,0
5bdceb3e7ca4446ddebfe3edfa6db7e0,6,2018-06-25,2018-07-23,2018-07-25,2018-08-01,2018-07-25,0
2116e0b25f92ded96d1fdb58f147dac5,6,2018-06-21,2018-07-20,2018-07-25,2018-08-01,2018-07-25,0
a6010e8ac36f2f42284225d017b1e433,6,2018-07-05,2018-07-20,2018-07-24,2018-08-01,2018-07-24,0
da62f7a04c632d088d5add15bdf83d74,6,2018-06-21,2018-07-23,2018-07-24,2018-07-30,2018-07-24,0
29a66da8e9451e3a256972c9dc3a9c50,6,2018-06-21,2018-07-13,2018-07-23,2018-07-30,2018-07-23,0
48c52d2f8323fb9864e659d57a26c5a1,6,2018-07-03,2018-07-18,2018-07-20,2018-08-01,2018-07-20,0
db8bade9865e72af442a1e76946fb1ee,6,2018-06-29,2018-07-17,2018-07-19,2018-07-30,2018-07-19,0
59c8a739129db9a9eefc8accdf8de7ac,4,2018-06-05,2018-07-19,,2018-08-01,2018-07-19,0
82a160512df4baa6079c1075ac62f911,6,2018-07-10,2018-07-18,2018-07-19,2018-07-30,2018-07-19,0
0e38dd50db9033aaa05f1f1b92498ed4,6,2018-06-26,2018-07-13,2018-07-18,2018-08-01,2018-07-18,0
4def9773c1730421494f0aa8c7cd3c94,6,2018-06-19,2018-07-17,2018-07-18,2018-07-30,2018-07-18,0
7436d0235b1271035dfb4cbc100761e8,4,2018-07-02,2018-07-18,,2018-08-01,2018-07-18,0
bdd6a8a24e0759688f80170f8a87f7ab,6,2018-07-03,2018-07-17,2018-07-18,2018-07-30,2018-07-18,0
59c3edc66a66ae9cef54d8d4748fede1,4,2018-07-03,2018-07-18,,2018-07-25,2018-07-18,0
459dc95a0934885594892b7e19704790,6,2018-07-04,2018-07-17,2018-07-18,2018-08-01,2018-07-18,0
17946d2d334ab7039d8fc45172b741c1,4,2018-06-28,2018-07-17,,2018-08-01,2018-07-17,0
db8bade9865e72af442a1e76946fb1ee,6,2018-07-03,2018-07-17,2018-07-19,2018-07-25,2018-07-17,0
8b73dceea82c1f026ff2976a073ada66,6,2018-06-19,2018-07-13,2018-07-17,2018-08-01,2018-07-17,0
bfd66a286dbded167ad080f128ce809a,6,2018-07-03,2018-07-13,2018-07-17,2018-07-24,2018-07-17,0
679e25ee4755ff0aa8947418a97257b3,6,2018-06-19,2018-07-13,2018-07-17,2018-08-01,2018-07-17,0
8147b5f67931ff69ea78183dd1264d35,6,2018-06-29,2018-07-11,2018-07-17,2018-08-01,2018-07-17,0
0879e523a5e19cdfaf53daa9dfd61155,6,2018-06-19,2018-07-11,2018-07-16,2018-08-01,2018-07-16,0
bfd66a286dbded167ad080f128ce809a,5,2018-07-03,2018-07-13,2018-07-16,2018-07-24,2018-07-16,0
d86724110e8f14b94cff55cb136490ea,6,2018-06-19,2018-07-06,2018-07-16,2018-07-24,2018-07-16,0
bfd66a286dbded167ad080f128ce809a,1,2018-07-03,2018-07-13,,2018-07-24,2018-07-13,0
7a84ba9034cc9dd2638e788c69fa73b0,6,2018-05-29,2018-07-10,2018-07-13,2018-07-30,2018-07-13,0
d86724110e8f14b94cff55cb136490ea,5,2018-06-19,2018-07-06,2018-07-13,2018-07-24,2018-07-13,0
3120a53c07f8fba1cba4d865f10b8e5d,6,2018-06-19,2018-07-12,2018-07-13,2018-08-01,2018-07-13,0
4196264ddc22e9ef5b154ae35d268fe9,6,2018-06-19,2018-07-12,2018-07-13,2018-08-01,2018-07-13,0
feed50d75ca7dd68868f403518e7eeef,4,2018-06-19,2018-07-13,,2018-08-01,2018-07-13,0
12c9ec6567e155ed8a300fcfe8521ba9,6,2018-06-19,2018-07-12,2018-07-23,2018-07-25,2018-07-12,0
d86724110e8f14b94cff55cb136490ea,5,2018-06-19,2018-07-06,2018-07-12,2018-07-24,2018-07-12,0
ccfdc88139a1e83746fa9115ae44e6a8,6,2018-06-19,2018-07-09,2018-07-12,2018-08-01,2018-07-12,0
24f3c587cd2b93deed00975cde692d95,6,2018-06-19,2018-07-09,2018-07-11,2018-08-01,2018-07-11,0
d86724110e8f14b94cff55cb136490ea,5,2018-06-19,2018-07-06,2018-07-11,2018-07-24,2018-07-11,0
d86724110e8f14b94cff55cb136490ea,5,2018-06-19,2018-07-06,2018-07-10,2018-07-24,2018-07-10,0
b3270088547ca933bb4a0d23a0a76481,6,2018-06-21,2018-07-06,2018-07-10,2018-07-30,2018-07-10,0
f98563a19f5da61d29556d51349750ce,4,2018-06-19,2018-07-09,,2018-08-01,2018-07-09,0
d86724110e8f14b94cff55cb136490ea,5,2018-06-19,2018-07-06,2018-07-09,2018-07-24,2018-07-09,0
d86724110e8f14b94cff55cb136490ea,3,2018-06-19,2018-07-06,,2018-07-24,2018-07-06,0
d86724110e8f14b94cff55cb136490ea,2,2018-06-19,2018-07-05,,2018-07-24,2018-07-05,0
459dc95a0934885594892b7e19704790,6,2018-06-19,2018-07-03,2018-07-04,2018-08-01,2018-07-04,0
d86724110e8f14b94cff55cb136490ea,2,2018-06-19,2018-07-04,,2018-07-24,2018-07-04,0
e85c333a3d92795b24067ca986fa1272,4,2018-06-19,2018-07-04,,2018-07-30,2018-07-04,0
e44ad668539fa5eeedd970c9b231494c,6,2018-06-13,2018-06-28,2018-07-03,2018-07-30,2018-07-03,0
eba2732ac7a07dea93ab2fdef7f6f443,4,2018-06-22,2018-07-03,,2018-08-01,2018-07-03,0
59c3edc66a66ae9cef54d8d4748fede1,4,2018-06-27,2018-07-03,,2018-07-25,2018-07-03,0
d86724110e8f14b94cff55cb136490ea,3,2018-06-19,2018-07-03,,2018-07-24,2018-07-03,0
bdd6a8a24e0759688f80170f8a87f7ab,6,2018-06-19,2018-07-02,2018-07-03,2018-07-30,2018-07-03,0
a6010e8ac36f2f42284225d017b1e433,4,2018-06-21,2018-07-03,,2018-08-01,2018-07-03,0
d1cbf753b21a7c722c9f516840e52b61,6,2018-06-19,2018-06-28,2018-07-03,2018-08-01,2018-07-03,0
d86724110e8f14b94cff55cb136490ea,3,2018-06-19,2018-07-02,,2018-07-24,2018-07-02,0
51967a27fb5698719c34e10f064f7b86,6,2018-06-19,2018-06-27,2018-06-29,2018-07-30,2018-06-29,0
a332254b34a2efa2c6595117ab23dfbd,6,2018-06-19,2018-06-28,2018-06-29,2018-08-01,2018-06-29,0
8147b5f67931ff69ea78183dd1264d35,6,2018-06-19,2018-06-28,2018-06-29,2018-08-01,2018-06-29,0
613d4787fcd451cb68dc7172c5e7517f,6,2018-06-19,2018-06-27,2018-06-29,2018-08-01,2018-06-29,0
1f6e20fdb1e432e5444494c65a824f0e,6,2018-06-19,2018-06-28,2018-06-29,2018-08-01,2018-06-29,0
d86724110e8f14b94cff55cb136490ea,1,2018-06-19,2018-06-29,,2018-07-24,2018-06-29,0
db8bade9865e72af442a1e76946fb1ee,6,2018-06-19,2018-06-28,2018-06-29,2018-07-30,2018-06-29,0
0e38dd50db9033aaa05f1f1b92498ed4,6,2018-06-06,2018-06-14,2018-06-21,2018-08-01,2018-06-21,0
29a66da8e9451e3a256972c9dc3a9c50,4,2018-06-06,2018-06-20,,2018-07-30,2018-06-20,0
48c52d2f8323fb9864e659d57a26c5a1,4,2018-06-06,2018-06-20,,2018-08-01,2018-06-20,0
3120a53c07f8fba1cba4d865f10b8e5d,4,2018-06-05,2018-06-15,,2018-08-01,2018-06-15,0
7436d0235b1271035dfb4cbc100761e8,4,2018-06-07,2018-06-15,,2018-08-01,2018-06-15,0
8147b5f67931ff69ea78183dd1264d35,4,2018-06-05,2018-06-15,,2018-08-01,2018-06-15,0
a1cdd96f8b19dc62875f287f109807cf,4,2018-06-04,2018-06-14,,2018-07-30,2018-06-14,0
8fdce258462c3a4a8897d383e383179b,4,2018-06-06,2018-06-14,,2018-08-01,2018-06-14,0
fe2403994e54f11fe3a52374b7aa0ff7,4,2018-05-30,2018-06-14,,2018-07-30,2018-06-14,0
5558d88adb31337726f9e5dc333b63d4,4,2018-06-05,2018-06-14,,2018-08-01,2018-06-14,0
1f6e20fdb1e432e5444494c65a824f0e,4,2018-06-05,2018-06-14,,2018-08-01,2018-06-14,0
12c9ec6567e155ed8a300fcfe8521ba9,4,2018-05-30,2018-06-14,,2018-07-30,2018-06-14,0
89f8067470945f6893e4326c126b355b,4,2018-06-06,2018-06-14,,2018-08-01,2018-06-14,0
da62f7a04c632d088d5add15bdf83d74,4,2018-05-30,2018-06-14,,2018-07-30,2018-06-14,0
db8bade9865e72af442a1e76946fb1ee,4,2018-05-31,2018-06-14,,2018-07-30,2018-06-14,0
82a160512df4baa6079c1075ac62f911,4,2018-06-05,2018-06-14,,2018-07-30,2018-06-14,0
ede4f4d1eeebe3972f3594bd45a8fa21,4,2018-06-06,2018-06-14,,2018-08-01,2018-06-14,0
bdd6a8a24e0759688f80170f8a87f7ab,4,2018-05-23,2018-06-14,,2018-07-30,2018-06-14,0
feed50d75ca7dd68868f403518e7eeef,4,2018-06-05,2018-06-14,,2018-08-01,2018-06-14,0
ccfdc88139a1e83746fa9115ae44e6a8,4,2018-06-06,2018-06-14,,2018-08-01,2018-06-14,0
bb2925dee34308c70a538e20a288b36f,4,2018-06-06,2018-06-14,,2018-08-01,2018-06-14,0
613d4787fcd451cb68dc7172c5e7517f,4,2018-06-05,2018-06-14,,2018-08-01,2018-06-14,0
b97eb95f66bdcadd72a488fd3500ebd6,4,2018-06-05,2018-06-13,,2018-08-01,2018-06-13,0
d86724110e8f14b94cff55cb136490ea,4,2018-05-28,2018-06-12,,2018-07-30,2018-06-12,0
de34a55c53f880c393acc5e0b1a5d8c8,4,2018-05-30,2018-06-12,,2018-07-30,2018-06-12,0
e44ad668539fa5eeedd970c9b231494c,6,2018-06-01,2018-06-11,2018-06-12,2018-07-30,2018-06-12,0
b3270088547ca933bb4a0d23a0a76481,4,2018-05-30,2018-06-12,,2018-07-30,2018-06-12,0
4def9773c1730421494f0aa8c7cd3c94,4,2018-05-22,2018-06-11,,2018-07-30,2018-06-11,0
51967a27fb5698719c34e10f064f7b86,4,2018-05-30,2018-06-08,,2018-07-30,2018-06-08,0
e44ad668539fa5eeedd970c9b231494c,4,2018-05-03,2018-05-31,,2018-07-30,2018-05-31,0
a1cdd96f8b19dc62875f287f109807cf,6,2018-05-10,2018-05-24,2018-05-25,2018-07-30,2018-05-25,0
51967a27fb5698719c34e10f064f7b86,6,2018-03-28,2018-05-15,2018-05-23,2018-07-30,2018-05-23,0
eba2732ac7a07dea93ab2fdef7f6f443,6,2018-04-16,2018-05-14,2018-05-15,2018-07-25,2018-05-14,0
a1cdd96f8b19dc62875f287f109807cf,6,2018-04-20,2018-05-08,2018-05-10,2018-07-30,2018-05-10,0
e44ad668539fa5eeedd970c9b231494c,4,2018-04-09,2018-04-19,,2018-07-30,2018-04-19,0
a1cdd96f8b19dc62875f287f109807cf,6,2018-03-27,2018-04-11,2018-04-12,2018-07-30,2018-04-12,0
bdd6a8a24e0759688f80170f8a87f7ab,3,2018-07-18,2018-07-31,,2018-08-01,,0
bdd6a8a24e0759688f80170f8a87f7ab,3,2018-07-18,2018-07-31,,2018-08-01,,0
bdd6a8a24e0759688f80170f8a87f7ab,2,2018-07-18,2018-08-01,,2018-08-01,,0
bdd6a8a24e0759688f80170f8a87f7ab,2,2018-07-18,2018-08-01,,2018-08-01,,0
7a84ba9034cc9dd2638e788c69fa73b0,3,2018-07-13,2018-08-01,,2018-08-01,,0
7a84ba9034cc9dd2638e788c69fa73b0,2,2018-07-13,2018-07-31,,2018-08-01,,0
7a84ba9034cc9dd2638e788c69fa73b0,3,2018-07-13,2018-08-01,,2018-08-01,,0
7a84ba9034cc9dd2638e788c69fa73b0,2,2018-07-13,2018-07-31,,2018-08-01,,0
a1cdd96f8b19dc62875f287f109807cf,2,2018-07-03,2018-08-01,,2018-08-01,,0
a1cdd96f8b19dc62875f287f109807cf,2,2018-07-03,2018-08-01,,2018-08-01,,0
a1cdd96f8b19dc62875f287f109807cf,3,2018-07-03,2018-07-31,,2018-08-01,,0
a1cdd96f8b19dc62875f287f109807cf,3,2018-07-03,2018-07-31,,2018-08-01,,0
51967a27fb5698719c34e10f064f7b86,3,2018-07-16,2018-07-31,,2018-08-01,,0
51967a27fb5698719c34e10f064f7b86,3,2018-07-16,2018-07-31,,2018-08-01,,0
51967a27fb5698719c34e10f064f7b86,2,2018-07-16,2018-08-01,,2018-08-01,,0
51967a27fb5698719c34e10f064f7b86,2,2018-07-16,2018-08-01,,2018-08-01,,0
4def9773c1730421494f0aa8c7cd3c94,2,2018-07-18,2018-08-01,,2018-08-01,,0
4def9773c1730421494f0aa8c7cd3c94,2,2018-07-18,2018-08-01,,2018-08-01,,0
4def9773c1730421494f0aa8c7cd3c94,3,2018-07-18,2018-07-31,,2018-08-01,,0
4def9773c1730421494f0aa8c7cd3c94,3,2018-07-18,2018-07-31,,2018-08-01,,0
