code,stage,xt_start,xt_end,brk_end,created,date
0879e523a5e19cdfaf53daa9dfd61155,4,2018-07-16,2018-07-27,,2018-08-01,2018-07-27
fb62d01515998f42b45dbf157f948be9,6,2018-06-06,2018-07-26,2018-07-27,2018-08-01,2018-07-27
7a84ba9034cc9dd2638e788c69fa73b0,2,2018-07-13,2018-07-26,,2018-07-30,2018-07-26
fe2403994e54f11fe3a52374b7aa0ff7,6,2018-06-21,2018-07-20,2018-07-26,2018-07-30,2018-07-26
1ec9b03cf69ce3fe71c0b6634c88c660,6,2018-06-19,2018-07-25,2018-07-26,2018-08-01,2018-07-26
a332254b34a2efa2c6595117ab23dfbd,6,2018-06-29,2018-07-25,2018-07-26,2018-08-01,2018-07-26
613d4787fcd451cb68dc7172c5e7517f,6,2018-06-29,2018-07-23,2018-07-26,2018-08-01,2018-07-26
e85c333a3d92795b24067ca986fa1272,5,2018-07-06,2018-07-16,2018-07-26,2018-07-30,2018-07-26
b97eb95f66bdcadd72a488fd3500ebd6,6,2018-06-19,2018-07-24,2018-07-26,2018-08-01,2018-07-26
46fcd1e3d77c06ef47f623b28bb3cde6,4,2018-06-19,2018-07-26,,2018-08-01,2018-07-26
89f8067470945f6893e4326c126b355b,6,2018-06-19,2018-07-23,2018-07-26,2018-08-01,2018-07-26
f98563a19f5da61d29556d51349750ce,6,2018-07-11,2018-07-20,2018-07-26,2018-08-01,2018-07-26
1f6e20fdb1e432e5444494c65a824f0e,6,2018-06-29,2018-07-20,2018-07-25,2018-08-01,2018-07-25
b3270088547ca933bb4a0d23a0a76481,6,2018-07-10,2018-07-20,2018-07-25,2018-07-30,2018-07-25
487d7a588f1e31fd9a7ee4bf644e7c88,4,2018-06-08,2018-07-25,,2018-08-01,2018-07-25
5bdceb3e7ca4446ddebfe3edfa6db7e0,6,2018-06-25,2018-07-23,2018-07-25,2018-08-01,2018-07-25
149904dbecc1bd8cf4cc1678a697cd6a,6,2018-06-19,2018-07-23,2018-07-25,2018-08-01,2018-07-25
2116e0b25f92ded96d1fdb58f147dac5,6,2018-06-21,2018-07-20,2018-07-25,2018-08-01,2018-07-25
a6010e8ac36f2f42284225d017b1e433,6,2018-07-05,2018-07-20,2018-07-24,2018-08-01,2018-07-24
da62f7a04c632d088d5add15bdf83d74,6,2018-06-21,2018-07-23,2018-07-24,2018-07-30,2018-07-24
29a66da8e9451e3a256972c9dc3a9c50,6,2018-06-21,2018-07-13,2018-07-23,2018-07-30,2018-07-23
48c52d2f8323fb9864e659d57a26c5a1,6,2018-07-03,2018-07-18,2018-07-20,2018-08-01,2018-07-20
db8bade9865e72af442a1e76946fb1ee,6,2018-06-29,2018-07-17,2018-07-19,2018-07-30,2018-07-19
82a160512df4baa6079c1075ac62f911,6,2018-07-10,2018-07-18,2018-07-19,2018-07-30,2018-07-19
59c8a739129db9a9eefc8accdf8de7ac,4,2018-06-05,2018-07-19,,2018-08-01,2018-07-19
0e38dd50db9033aaa05f1f1b92498ed4,6,2018-06-26,2018-07-13,2018-07-18,2018-08-01,2018-07-18
4def9773c1730421494f0aa8c7cd3c94,6,2018-06-19,2018-07-17,2018-07-18,2018-07-30,2018-07-18
459dc95a0934885594892b7e19704790,6,2018-07-04,2018-07-17,2018-07-18,2018-08-01,2018-07-18
7436d0235b1271035dfb4cbc100761e8,4,2018-07-02,2018-07-18,,2018-08-01,2018-07-18
bdd6a8a24e0759688f80170f8a87f7ab,6,2018-07-03,2018-07-17,2018-07-18,2018-07-30,2018-07-18
59c3edc66a66ae9cef54d8d4748fede1,4,2018-07-03,2018-07-18,,2018-07-25,2018-07-18
8147b5f67931ff69ea78183dd1264d35,6,2018-06-29,2018-07-11,2018-07-17,2018-08-01,2018-07-17
db8bade9865e72af442a1e76946fb1ee,6,2018-07-03,2018-07-17,2018-07-19,2018-07-25,2018-07-17
bfd66a286dbded167ad080f128ce809a,6,2018-07-03,2018-07-13,2018-07-17,2018-07-24,2018-07-17
17946d2d334ab7039d8fc45172b741c1,4,2018-06-28,2018-07-17,,2018-08-01,2018-07-17
8b73dceea82c1f026ff2976a073ada66,6,2018-06-19,2018-07-13,2018-07-17,2018-08-01,2018-07-17
679e25ee4755ff0aa8947418a97257b3,6,2018-06-19,2018-07-13,2018-07-17,2018-08-01,2018-07-17
0879e523a5e19cdfaf53daa9dfd61155,6,2018-06-19,2018-07-11,2018-07-16,2018-08-01,2018-07-16
bfd66a286dbded167ad080f128ce809a,5,2018-07-03,2018-07-13,2018-07-16,2018-07-24,2018-07-16
d86724110e8f14b94cff55cb136490ea,6,2018-06-19,2018-07-06,2018-07-16,2018-07-24,2018-07-16
3120a53c07f8fba1cba4d865f10b8e5d,6,2018-06-19,2018-07-12,2018-07-13,2018-08-01,2018-07-13
feed50d75ca7dd68868f403518e7eeef,4,2018-06-19,2018-07-13,,2018-08-01,2018-07-13
bfd66a286dbded167ad080f128ce809a,1,2018-07-03,2018-07-13,,2018-07-24,2018-07-13
d86724110e8f14b94cff55cb136490ea,5,2018-06-19,2018-07-06,2018-07-13,2018-07-24,2018-07-13
7a84ba9034cc9dd2638e788c69fa73b0,6,2018-05-29,2018-07-10,2018-07-13,2018-07-30,2018-07-13
4196264ddc22e9ef5b154ae35d268fe9,6,2018-06-19,2018-07-12,2018-07-13,2018-08-01,2018-07-13
d86724110e8f14b94cff55cb136490ea,5,2018-06-19,2018-07-06,2018-07-12,2018-07-24,2018-07-12
ccfdc88139a1e83746fa9115ae44e6a8,6,2018-06-19,2018-07-09,2018-07-12,2018-08-01,2018-07-12
12c9ec6567e155ed8a300fcfe8521ba9,6,2018-06-19,2018-07-12,2018-07-23,2018-07-25,2018-07-12
24f3c587cd2b93deed00975cde692d95,6,2018-06-19,2018-07-09,2018-07-11,2018-08-01,2018-07-11
d86724110e8f14b94cff55cb136490ea,5,2018-06-19,2018-07-06,2018-07-11,2018-07-24,2018-07-11
b3270088547ca933bb4a0d23a0a76481,6,2018-06-21,2018-07-06,2018-07-10,2018-07-30,2018-07-10
d86724110e8f14b94cff55cb136490ea,5,2018-06-19,2018-07-06,2018-07-10,2018-07-24,2018-07-10
d86724110e8f14b94cff55cb136490ea,5,2018-06-19,2018-07-06,2018-07-09,2018-07-24,2018-07-09
f98563a19f5da61d29556d51349750ce,4,2018-06-19,2018-07-09,,2018-08-01,2018-07-09
d86724110e8f14b94cff55cb136490ea,3,2018-06-19,2018-07-06,,2018-07-24,2018-07-06
d86724110e8f14b94cff55cb136490ea,2,2018-06-19,2018-07-05,,2018-07-24,2018-07-05
d86724110e8f14b94cff55cb136490ea,2,2018-06-19,2018-07-04,,2018-07-24,2018-07-04
e85c333a3d92795b24067ca986fa1272,4,2018-06-19,2018-07-04,,2018-07-30,2018-07-04
459dc95a0934885594892b7e19704790,6,2018-06-19,2018-07-03,2018-07-04,2018-08-01,2018-07-04
eba2732ac7a07dea93ab2fdef7f6f443,4,2018-06-22,2018-07-03,,2018-08-01,2018-07-03
bdd6a8a24e0759688f80170f8a87f7ab,6,2018-06-19,2018-07-02,2018-07-03,2018-07-30,2018-07-03
a6010e8ac36f2f42284225d017b1e433,4,2018-06-21,2018-07-03,,2018-08-01,2018-07-03
e44ad668539fa5eeedd970c9b231494c,6,2018-06-13,2018-06-28,2018-07-03,2018-07-30,2018-07-03
d1cbf753b21a7c722c9f516840e52b61,6,2018-06-19,2018-06-28,2018-07-03,2018-08-01,2018-07-03
d86724110e8f14b94cff55cb136490ea,3,2018-06-19,2018-07-03,,2018-07-24,2018-07-03
59c3edc66a66ae9cef54d8d4748fede1,4,2018-06-27,2018-07-03,,2018-07-25,2018-07-03
d86724110e8f14b94cff55cb136490ea,3,2018-06-19,2018-07-02,,2018-07-24,2018-07-02
8147b5f67931ff69ea78183dd1264d35,6,2018-06-19,2018-06-28,2018-06-29,2018-08-01,2018-06-29
51967a27fb5698719c34e10f064f7b86,6,2018-06-19,2018-06-27,2018-06-29,2018-07-30,2018-06-29
613d4787fcd451cb68dc7172c5e7517f,6,2018-06-19,2018-06-27,2018-06-29,2018-08-01,2018-06-29
d86724110e8f14b94cff55cb136490ea,1,2018-06-19,2018-06-29,,2018-07-24,2018-06-29
db8bade9865e72af442a1e76946fb1ee,6,2018-06-19,2018-06-28,2018-06-29,2018-07-30,2018-06-29
1f6e20fdb1e432e5444494c65a824f0e,6,2018-06-19,2018-06-28,2018-06-29,2018-08-01,2018-06-29
a332254b34a2efa2c6595117ab23dfbd,6,2018-06-19,2018-06-28,2018-06-29,2018-08-01,2018-06-29
0e38dd50db9033aaa05f1f1b92498ed4,6,2018-06-06,2018-06-14,2018-06-21,2018-08-01,2018-06-21
29a66da8e9451e3a256972c9dc3a9c50,4,2018-06-06,2018-06-20,,2018-07-30,2018-06-20
48c52d2f8323fb9864e659d57a26c5a1,4,2018-06-06,2018-06-20,,2018-08-01,2018-06-20
7436d0235b1271035dfb4cbc100761e8,4,2018-06-07,2018-06-15,,2018-08-01,2018-06-15
3120a53c07f8fba1cba4d865f10b8e5d,4,2018-06-05,2018-06-15,,2018-08-01,2018-06-15
8147b5f67931ff69ea78183dd1264d35,4,2018-06-05,2018-06-15,,2018-08-01,2018-06-15
da62f7a04c632d088d5add15bdf83d74,4,2018-05-30,2018-06-14,,2018-07-30,2018-06-14
feed50d75ca7dd68868f403518e7eeef,4,2018-06-05,2018-06-14,,2018-08-01,2018-06-14
bb2925dee34308c70a538e20a288b36f,4,2018-06-06,2018-06-14,,2018-08-01,2018-06-14
12c9ec6567e155ed8a300fcfe8521ba9,4,2018-05-30,2018-06-14,,2018-07-30,2018-06-14
8fdce258462c3a4a8897d383e383179b,4,2018-06-06,2018-06-14,,2018-08-01,2018-06-14
db8bade9865e72af442a1e76946fb1ee,4,2018-05-31,2018-06-14,,2018-07-30,2018-06-14
89f8067470945f6893e4326c126b355b,4,2018-06-06,2018-06-14,,2018-08-01,2018-06-14
5558d88adb31337726f9e5dc333b63d4,4,2018-06-05,2018-06-14,,2018-08-01,2018-06-14
1f6e20fdb1e432e5444494c65a824f0e,4,2018-06-05,2018-06-14,,2018-08-01,2018-06-14
fe2403994e54f11fe3a52374b7aa0ff7,4,2018-05-30,2018-06-14,,2018-07-30,2018-06-14
ede4f4d1eeebe3972f3594bd45a8fa21,4,2018-06-06,2018-06-14,,2018-08-01,2018-06-14
bdd6a8a24e0759688f80170f8a87f7ab,4,2018-05-23,2018-06-14,,2018-07-30,2018-06-14
a1cdd96f8b19dc62875f287f109807cf,4,2018-06-04,2018-06-14,,2018-07-30,2018-06-14
ccfdc88139a1e83746fa9115ae44e6a8,4,2018-06-06,2018-06-14,,2018-08-01,2018-06-14
613d4787fcd451cb68dc7172c5e7517f,4,2018-06-05,2018-06-14,,2018-08-01,2018-06-14
82a160512df4baa6079c1075ac62f911,4,2018-06-05,2018-06-14,,2018-07-30,2018-06-14
b97eb95f66bdcadd72a488fd3500ebd6,4,2018-06-05,2018-06-13,,2018-08-01,2018-06-13
b3270088547ca933bb4a0d23a0a76481,4,2018-05-30,2018-06-12,,2018-07-30,2018-06-12
e44ad668539fa5eeedd970c9b231494c,6,2018-06-01,2018-06-11,2018-06-12,2018-07-30,2018-06-12
de34a55c53f880c393acc5e0b1a5d8c8,4,2018-05-30,2018-06-12,,2018-07-30,2018-06-12
d86724110e8f14b94cff55cb136490ea,4,2018-05-28,2018-06-12,,2018-07-30,2018-06-12
4def9773c1730421494f0aa8c7cd3c94,4,2018-05-22,2018-06-11,,2018-07-30,2018-06-11
51967a27fb5698719c34e10f064f7b86,4,2018-05-30,2018-06-08,,2018-07-30,2018-06-08
e44ad668539fa5eeedd970c9b231494c,4,2018-05-03,2018-05-31,,2018-07-30,2018-05-31
a1cdd96f8b19dc62875f287f109807cf,6,2018-05-10,2018-05-24,2018-05-25,2018-07-30,2018-05-25
51967a27fb5698719c34e10f064f7b86,6,2018-03-28,2018-05-15,2018-05-23,2018-07-30,2018-05-23
eba2732ac7a07dea93ab2fdef7f6f443,6,2018-04-16,2018-05-14,2018-05-15,2018-07-25,2018-05-14
a1cdd96f8b19dc62875f287f109807cf,6,2018-04-20,2018-05-08,2018-05-10,2018-07-30,2018-05-10
e44ad668539fa5eeedd970c9b231494c,4,2018-04-09,2018-04-19,,2018-07-30,2018-04-19
a1cdd96f8b19dc62875f287f109807cf,6,2018-03-27,2018-04-11,2018-04-12,2018-07-30,2018-04-12
bdd6a8a24e0759688f80170f8a87f7ab,2,2018-07-18,2018-08-01,,2018-08-01,
bdd6a8a24e0759688f80170f8a87f7ab,2,2018-07-18,2018-08-01,,2018-08-01,
bdd6a8a24e0759688f80170f8a87f7ab,3,2018-07-18,2018-07-31,,2018-08-01,
bdd6a8a24e0759688f80170f8a87f7ab,3,2018-07-18,2018-07-31,,2018-08-01,
7a84ba9034cc9dd2638e788c69fa73b0,3,2018-07-13,2018-08-01,,2018-08-01,
7a84ba9034cc9dd2638e788c69fa73b0,2,2018-07-13,2018-07-31,,2018-08-01,
7a84ba9034cc9dd2638e788c69fa73b0,2,2018-07-13,2018-07-31,,2018-08-01,
7a84ba9034cc9dd2638e788c69fa73b0,3,2018-07-13,2018-08-01,,2018-08-01,
a1cdd96f8b19dc62875f287f109807cf,3,2018-07-03,2018-07-31,,2018-08-01,
a1cdd96f8b19dc62875f287f109807cf,3,2018-07-03,2018-07-31,,2018-08-01,
a1cdd96f8b19dc62875f287f109807cf,2,2018-07-03,2018-08-01,,2018-08-01,
a1cdd96f8b19dc62875f287f109807cf,2,2018-07-03,2018-08-01,,2018-08-01,
51967a27fb5698719c34e10f064f7b86,3,2018-07-16,2018-07-31,,2018-08-01,
51967a27fb5698719c34e10f064f7b86,2,2018-07-16,2018-08-01,,2018-08-01,
51967a27fb5698719c34e10f064f7b86,2,2018-07-16,2018-08-01,,2018-08-01,
51967a27fb5698719c34e10f064f7b86,3,2018-07-16,2018-07-31,,2018-08-01,
4def9773c1730421494f0aa8c7cd3c94,3,2018-07-18,2018-07-31,,2018-08-01,
4def9773c1730421494f0aa8c7cd3c94,3,2018-07-18,2018-07-31,,2018-08-01,
4def9773c1730421494f0aa8c7cd3c94,2,2018-07-18,2018-08-01,,2018-08-01,
4def9773c1730421494f0aa8c7cd3c94,2,2018-07-18,2018-08-01,,2018-08-01,
