code,mth1,mth2,mth3,mth4,mth5,mth6,mth7,mth8,mth9
63cf4dcd08dab485654c1b19e836a6ee,-5.11,-1.57,-40.48,-16.31,-16.24,-25.91,-7.23,-15.76,-4.29
4951a524ac23366b0746f1a6c00e1ed5,12.85,13.65,35.58,17.69,15.91,18.29,24.45,7.42,5.57
4951a524ac23366b0746f1a6c00e1ed5,-17.56,-12.08,-8.79,-20.7,-15.89,-21.18,-29.99,-19.1,-14.21
637da66a19bd2bbab1775994e565530a,4.61,19.37,30.56,12.41,12.54,9.86,13.12,8.3,3.17
637da66a19bd2bbab1775994e565530a,-32.46,-7.79,-10.64,-8.86,-13.49,-15.96,-9.43,-6.37,-19.59
35d596b0d448ce1dbec692cf9c524da8,5.19,9.1,22.41,4.99,10.39,10.35,21.64,16.97,9.65
35d596b0d448ce1dbec692cf9c524da8,-8.28,-7.6,-5.01,-17.48,-7.6,-15.28,-9.47,-9.12,-15.86
9a17263c2ec0d25a2d6d076a35e58048,11.24,26.49,15.45,6.44,3.65,16.11,10.42,21.08,6.93
9a17263c2ec0d25a2d6d076a35e58048,-9.08,-11.43,-5.96,-13.35,-16.68,-10.94,-4.66,-9.39,-6.21
305c1497c945eb577dbe8508d0dc2b97,11.74,12.16,6.66,1.78,3.49,4.96,20.04,4.61,11.57
305c1497c945eb577dbe8508d0dc2b97,-13.74,-15.2,-8.14,-10.71,-8.28,-24.32,-3.69,-18.43,-4.67
ca36fc573ba076a05cb1eaffe0a84981,8.32,12.78,14.73,4.92,54.13,8.03,12.91,7.07,26.62
ca36fc573ba076a05cb1eaffe0a84981,-14.3,-13.13,-10.74,-16.54,-24.03,-24.92,-9.18,-11.33,-9.66
719c5c45d6b323af1002d3d61bd5a282,5.65,6.09,6.97,9.15,3.86,4.2,6.57,7.4,14.29
719c5c45d6b323af1002d3d61bd5a282,-2.82,-8.7,-7.32,-10.23,-6.1,-15.98,-4.53,-3.48,-2.79
fe74940fff86418fa413b5d57c9a4ee8,4.84,2.9,5.43,2.19,0.6,6.25,4.48,1.64,9.11
fe74940fff86418fa413b5d57c9a4ee8,-1.91,-4.04,-3.97,-6.18,-9.36,-8.88,-7.32,-7.84,-9.3
8c0239d9afd74b456f8d15b07c3a711c,4.23,12.52,5.12,9.35,3.14,3.53,11.08,9.41,27.44
8c0239d9afd74b456f8d15b07c3a711c,-17.01,-8.94,-15.3,-7.67,-14.86,-38.26,-6.42,-35.54,-12.23
8912e697d463b8daae1ecffd785c1ad1,1.55,8.4,17.74,4.24,5.85,8.83,43.99,24.49,15.24
8912e697d463b8daae1ecffd785c1ad1,-13.18,-12.33,-7.37,-11.7,-5.37,-14.33,-5.73,-9.89,-1.99
6111995c899f66323e9b5eb680a2fe3a,1.82,8.47,9.07,6.54,2.05,3.99,38.72,11.32,9.47
6111995c899f66323e9b5eb680a2fe3a,-9.59,-13.9,-14.03,-6.36,-15.94,-18.58,-5.34,-25.12,-5.63
8531fb6dad35b0b0129b2b7b331e5a83,10.61,7.74,4.39,3.29,2.4,4.55,8.19,4.03,9.19
8531fb6dad35b0b0129b2b7b331e5a83,-8.13,-9.98,-11.12,-10.61,-8.72,-18.53,-7.5,-15.28,-10.32
5be767145690c02e8e940fd6c91fd1a1,2.42,0.0,16.3,5.94,10.76,17.4,11.73,26.32,23.09
5be767145690c02e8e940fd6c91fd1a1,-26.14,-18.99,-20.67,-15.75,-44.59,-31.55,-10.31,-33.68,-15.87
36ed9754b149aba7b36c14ec7b9bc96e,2.85,14.22,3.96,3.28,12.2,3.82,7.3,12.4,5.15
36ed9754b149aba7b36c14ec7b9bc96e,-4.52,-3.94,-11.07,-9.29,-2.7,-16.17,-4.04,-4.59,-3.76
bf96c3e5acf370f6527a2e576ad93264,6.92,6.12,8.74,6.14,2.46,3.84,9.23,9.43,7.73
bf96c3e5acf370f6527a2e576ad93264,-7.52,-9.25,-8.25,-5.32,-11.01,-17.95,-6.65,-9.11,-5.98
73439503f7c59154c9d44e5e06f4361c,23.96,15.4,8.59,8.61,7.21,18.02,40.52,5.03,9.57
73439503f7c59154c9d44e5e06f4361c,-13.73,-19.0,-29.69,-7.28,-12.75,-16.64,-5.28,-14.76,-13.57
105116726fe746ae859cd0e63cf7ad12,1.62,3.35,4.42,4.27,5.52,1.96,11.36,2.57,5.19
105116726fe746ae859cd0e63cf7ad12,-3.69,-6.55,-5.37,-5.75,-2.51,-14.76,-3.75,-6.34,-2.53
3ee6c7b75ed5981beea5dbe4acb03a12,6.58,6.25,8.15,4.51,14.16,5.25,10.57,4.75,20.18
3ee6c7b75ed5981beea5dbe4acb03a12,-7.4,-12.29,-8.0,-10.74,-7.57,-24.22,-7.47,-5.78,-3.04
9122a850285db2e33ac8d072b24088b4,3.53,41.39,12.01,7.74,11.19,15.33,7.4,6.01,2.69
9122a850285db2e33ac8d072b24088b4,-8.48,-15.49,-11.44,-22.61,-11.84,-9.18,-13.17,-10.67,-6.81
893bd517b3cc3ce46ea9a42559b5b912,4.03,11.49,13.6,4.7,27.34,4.72,7.85,12.76,13.34
893bd517b3cc3ce46ea9a42559b5b912,-13.41,-6.92,-10.0,-12.01,-54.0,-27.56,-9.1,-21.04,-4.41
7f0074c3b069f1235bfbc2d2dc303037,2.77,16.18,13.9,2.75,17.58,6.23,4.58,19.73,5.24
7f0074c3b069f1235bfbc2d2dc303037,-6.8,-9.29,-8.02,-8.32,-33.18,-23.03,-6.85,-7.05,-5.59
5f4d4ad1d966e4f3a093a47b06df968e,7.72,5.72,3.4,8.35,7.49,13.45,8.5,15.67,4.48
5f4d4ad1d966e4f3a093a47b06df968e,-6.48,-4.24,-7.95,-2.65,-14.5,-6.76,-7.58,-6.55,-15.44
bcb536891f53baaf6e256aeafcbcfe2c,4.16,17.75,16.62,15.43,13.26,11.27,15.62,6.78,5.99
bcb536891f53baaf6e256aeafcbcfe2c,-21.51,-10.73,-19.07,-11.48,-9.73,-23.6,-12.33,-20.89,-9.79
f53fc22c6401f4d5d8ea076d853d594b,8.51,9.98,8.09,21.16,7.33,7.09,5.57,4.31,24.32
f53fc22c6401f4d5d8ea076d853d594b,-11.87,-13.82,-10.8,-21.4,-33.61,-23.22,-5.04,-7.62,-8.46
b545a3c6e81f378cd462b7ebbcdb523d,14.08,10.22,43.72,19.65,6.57,8.14,20.13,9.88,6.47
b545a3c6e81f378cd462b7ebbcdb523d,-17.32,-8.08,-8.64,-10.73,-17.45,-19.12,-19.2,-10.34,-15.6
12f4c0fdd5b9482d665c3d8885aa32ac,9.2,8.49,8.63,7.06,24.42,6.18,11.01,7.29,8.7
12f4c0fdd5b9482d665c3d8885aa32ac,-13.65,-11.41,-9.71,-11.73,-4.83,-18.49,-9.48,-18.84,-5.59
0f0addfc8d73d7d25fe32e83a66b770b,7.02,9.44,4.62,3.62,4.52,13.67,8.51,13.88,5.1
0f0addfc8d73d7d25fe32e83a66b770b,-16.41,-10.05,-9.17,-6.25,-10.27,-7.98,-2.74,-13.01,-4.85
de6e86f6c72ccf251a4c0e8c45bafcd0,7.76,11.56,21.78,10.33,12.83,15.41,21.86,12.34,4.63
de6e86f6c72ccf251a4c0e8c45bafcd0,-9.84,-16.35,-13.24,-7.05,-31.19,-15.04,-10.59,-13.56,-12.68
9213950fc6c956c837c7e0f4cd0983d3,1.2,16.12,17.61,14.6,6.64,4.7,12.36,7.5,5.45
9213950fc6c956c837c7e0f4cd0983d3,-11.42,-14.93,-5.02,-20.36,-9.84,-15.26,-5.53,-6.07,-4.6
db5b56a36b867ba0678ac17d64cbd915,3.2,11.6,8.88,9.82,12.34,14.93,24.75,9.92,18.6
db5b56a36b867ba0678ac17d64cbd915,-8.37,-11.67,-9.84,-6.57,-9.5,-14.15,-11.07,-14.51,-7.68
c60d0f43ef0054a16f6c3db58d2a9424,13.66,11.13,6.95,4.03,3.83,18.38,10.51,9.8,5.42
c60d0f43ef0054a16f6c3db58d2a9424,-5.12,-17.5,-17.83,-9.75,-13.47,-20.26,-9.81,-8.47,-5.14
561e08a8f98afbb639a74d3e90701925,18.04,17.53,23.76,12.6,42.92,8.48,14.54,16.55,5.5
561e08a8f98afbb639a74d3e90701925,-16.62,-31.6,-11.75,-15.02,-19.1,-20.92,-16.56,-8.34,-10.15
18d920ff860172749c1363f0863c4227,4.54,6.56,15.22,10.97,11.52,5.46,12.87,12.89,6.78
18d920ff860172749c1363f0863c4227,-7.59,-9.12,-13.13,-11.88,-14.03,-22.08,-3.85,-13.13,-11.4
4dad1a0e481266196ac887556b7c9b8a,8.23,13.29,5.5,12.94,4.28,3.33,10.55,5.44,6.26
4dad1a0e481266196ac887556b7c9b8a,-8.37,-6.31,-10.43,-5.56,-16.55,-15.93,-3.84,-7.75,-3.99
099385ca43cc8e16f4d65661c46ddcd5,4.42,13.09,5.8,5.56,9.02,13.04,10.97,3.16,11.0
099385ca43cc8e16f4d65661c46ddcd5,-10.28,-3.87,-10.15,-2.1,-6.21,-16.73,-7.03,-10.24,-51.31
8d4e8a7c12b1ac7267d2979867c5e9c5,19.88,38.87,15.89,7.91,10.92,4.13,16.16,6.11,8.9
8d4e8a7c12b1ac7267d2979867c5e9c5,-10.46,-21.32,-14.23,-11.76,-15.73,-16.69,-11.47,-16.96,-9.73
921aedc03ad3f36850f925ffe40f1db3,3.97,6.42,12.7,8.67,8.98,8.24,16.22,9.8,9.92
921aedc03ad3f36850f925ffe40f1db3,-4.33,-8.4,-5.7,-7.02,-6.45,-19.67,-5.57,-8.48,-4.84
4952df70676d2e46611c7ee4dfbd8498,8.45,7.84,11.16,4.41,4.36,6.04,5.61,4.1,1.97
4952df70676d2e46611c7ee4dfbd8498,-7.8,-14.1,-11.04,-3.98,-9.58,-12.69,-4.76,-7.96,-11.75
485d0716be14eb6c955611e8dae28627,12.41,18.49,7.06,6.46,2.81,30.21,21.95,20.27,8.2
485d0716be14eb6c955611e8dae28627,-12.52,-11.54,-25.95,-56.84,-16.04,-11.2,-9.07,-23.05,-9.26
30d148489957f5105c7d807303243819,27.31,8.91,11.37,4.16,28.68,14.43,14.16,4.56,10.32
30d148489957f5105c7d807303243819,-8.11,-20.16,-18.74,-7.92,-4.41,-15.62,-9.65,-26.39,-6.58
1c4e378b0032592f0d49ede3d4200c6f,5.33,1.96,0.8,3.48,6.02,4.19,7.11,10.27,2.73
1c4e378b0032592f0d49ede3d4200c6f,-6.91,-3.44,-6.01,-4.08,-7.46,-6.46,-1.97,-10.71,-5.67
ace94cf97a5cb0acc1fd0f0a03546bae,7.5,15.3,12.33,7.36,4.61,7.82,10.62,8.13,7.09
ace94cf97a5cb0acc1fd0f0a03546bae,-9.91,-8.78,-8.11,-7.28,-10.65,-16.15,-4.4,-6.1,-4.24
c30162798b8a0f67811869d2ac4363c5,8.72,7.14,3.84,3.99,15.01,2.9,14.76,5.46,12.29
c30162798b8a0f67811869d2ac4363c5,-4.42,-15.61,-9.36,-5.5,-2.76,-11.98,-15.33,-6.85,-9.47
c80150c2c01cbfb7ed35390a8e3b8103,5.11,7.24,11.43,13.08,2.21,3.96,18.95,9.95,16.81
c80150c2c01cbfb7ed35390a8e3b8103,-5.05,-2.98,-10.08,-9.61,-7.96,-20.85,-4.99,-17.87,-8.12
8189c9de66dca7857d1cfd91d13eb6f3,4.41,15.02,7.78,6.48,17.13,7.04,4.65,9.16,7.77
8189c9de66dca7857d1cfd91d13eb6f3,-6.4,-9.99,-12.27,-8.09,-8.02,-32.15,-5.07,-10.59,-6.01
935c6e9b800932e7d293364259f6cb63,5.41,6.83,2.68,2.71,16.97,4.88,10.77,5.69,6.98
935c6e9b800932e7d293364259f6cb63,-8.93,-6.77,-7.37,-6.67,-4.88,-12.56,-3.96,-12.43,-2.9
560251e3f75f65c46da5488791987fa2,7.67,6.36,12.14,4.51,11.9,4.43,21.2,7.87,10.67
560251e3f75f65c46da5488791987fa2,-4.24,-4.43,-4.7,-10.6,-3.77,-12.63,-4.82,-13.71,-3.83
fc7ae78b6b8f662223be5f780bf0f469,9.13,15.17,16.17,6.41,8.65,7.29,26.02,4.68,33.26
fc7ae78b6b8f662223be5f780bf0f469,-29.21,-13.59,-8.38,-14.39,-5.31,-14.56,-12.2,-9.41,-12.17
2b8bd2021f2b5827226fc51214ae68c6,4.58,15.28,3.41,3.54,10.51,5.42,19.43,14.97,10.78
2b8bd2021f2b5827226fc51214ae68c6,-7.85,-14.58,-13.86,-4.68,-7.47,-12.35,-4.63,-8.23,-15.36
de3871d064150a70ad1d127269bfa574,13.61,14.02,2.98,7.51,22.73,8.99,17.08,21.0,19.22
de3871d064150a70ad1d127269bfa574,-5.69,-6.04,-15.32,-11.58,-5.28,-11.56,-7.71,-11.75,-5.81
98883468090085484147742357c9b3a1,1.75,26.61,14.25,6.22,8.96,17.34,15.21,5.06,3.62
98883468090085484147742357c9b3a1,-25.47,-12.68,-15.03,-13.89,-14.76,-18.45,-6.97,-14.95,-16.8
1a5b3009b5c5335189d9cc5d5a53f6f1,7.83,4.55,4.88,7.14,32.99,13.59,16.86,13.26,5.31
1a5b3009b5c5335189d9cc5d5a53f6f1,-5.89,-10.37,-9.14,-16.87,-3.41,-18.21,-8.54,-26.32,-12.22
ec09869623206f224f777fcff6d8df6d,1.4,6.48,11.59,2.94,5.49,3.9,13.03,6.01,6.48
ec09869623206f224f777fcff6d8df6d,-12.15,-10.15,-10.23,-10.97,-9.55,-15.38,-3.38,-5.47,-2.73
dfc027a1ca535da82b7d057661021ef7,11.17,2.36,4.69,2.36,4.5,2.2,12.26,8.2,4.92
dfc027a1ca535da82b7d057661021ef7,-2.68,-8.01,-5.86,-8.5,-3.0,-13.99,-4.98,-10.87,-2.57
6069c541a8fd911daa2789210020e87e,6.08,15.79,16.72,31.6,7.76,19.49,13.11,24.98,4.71
6069c541a8fd911daa2789210020e87e,-12.25,-13.75,-8.52,-8.15,-17.8,-20.26,-5.57,-10.67,-12.03
1d7ba12ed3c12ae5f406f2486b203115,5.32,3.14,8.13,4.12,10.1,11.67,5.05,7.27,0.62
1d7ba12ed3c12ae5f406f2486b203115,-5.92,-8.7,-7.35,-5.42,-2.87,-9.49,-5.26,-13.5,-2.49
2b962c2571e9d8022ca57fbbc075bdc7,2.78,14.86,8.71,38.06,6.05,27.98,43.16,11.29,12.45
2b962c2571e9d8022ca57fbbc075bdc7,-7.7,-18.23,-29.36,-4.79,-22.14,-12.09,-4.91,-19.71,-15.18
97e9861bfd2d6504a4058349785bab04,13.48,9.35,4.84,12.27,3.98,7.74,23.84,6.48,10.88
97e9861bfd2d6504a4058349785bab04,-4.95,-11.04,-16.78,-4.95,-9.85,-16.54,-3.67,-9.53,-7.84
6fbabf8d3d7872427a7dae0b5f93b6a1,10.04,7.66,13.66,8.05,10.72,4.63,13.17,5.09,5.81
6fbabf8d3d7872427a7dae0b5f93b6a1,-3.7,-14.78,-2.8,-4.44,-9.93,-13.46,-6.25,-7.55,-2.37
0bc98fdb2a991ece237c21bb06e932e6,24.6,13.63,12.96,8.22,10.8,5.38,7.32,35.64,8.74
0bc98fdb2a991ece237c21bb06e932e6,-11.23,-21.46,-15.28,-19.95,-11.83,-18.84,-6.76,-15.16,-8.76
96b40059a6ad4a71b60cae043fd9f562,24.0,10.06,5.92,7.86,7.06,12.54,14.76,16.84,15.05
96b40059a6ad4a71b60cae043fd9f562,-8.12,-23.89,-16.18,-9.77,-13.9,-17.21,-6.37,-7.16,-7.52
62b03662709234a8f91586d05b394d62,11.57,15.45,8.61,6.0,11.29,6.64,18.56,14.07,5.82
62b03662709234a8f91586d05b394d62,-5.48,-5.99,-14.17,-10.57,-37.03,-17.29,-9.95,-32.32,-6.94
64046954526cf2cc520c8408061ee32b,18.21,10.42,3.63,8.27,12.21,9.01,7.0,8.64,20.22
64046954526cf2cc520c8408061ee32b,-8.17,-20.93,-13.9,-6.11,-11.11,-10.73,-7.95,-4.08,-2.61
193a9fe697aa609f59007640e93de046,4.77,9.02,8.39,5.07,14.78,3.01,5.65,2.6,21.35
193a9fe697aa609f59007640e93de046,-7.38,-12.87,-13.59,-8.19,-3.5,-19.8,-10.7,-9.13,-4.52
84629ef241f8984a557dfddc1de4ce68,13.58,27.96,3.73,6.76,3.35,4.32,13.36,3.92,5.78
84629ef241f8984a557dfddc1de4ce68,-3.68,-11.38,-13.97,-7.17,-11.57,-23.02,-7.01,-6.29,-2.89
d354e0861c59eb6f640fa128af139599,13.81,28.4,19.87,14.33,11.6,10.79,9.9,10.44,6.05
d354e0861c59eb6f640fa128af139599,-24.8,-19.08,-7.0,-8.84,-13.95,-11.38,-5.95,-9.89,-5.9
447e5e57fd36d052cede495b70846485,5.96,5.65,6.31,1.68,4.52,2.03,6.6,4.72,5.18
447e5e57fd36d052cede495b70846485,-4.15,-7.5,-11.04,-6.19,-6.86,-17.36,-2.1,-3.89,-2.14
8f71186ea817c698a9c155f3ba31cbb1,2.27,7.2,15.94,6.33,8.06,2.17,8.17,3.05,7.42
8f71186ea817c698a9c155f3ba31cbb1,-7.65,-13.46,-6.88,-6.19,-4.9,-16.8,-5.67,-10.99,-3.42
758f6b250e10301cb08ab1a3f9e9b044,4.56,13.79,8.84,15.42,11.19,3.01,11.9,4.55,3.12
758f6b250e10301cb08ab1a3f9e9b044,-5.88,-16.1,-13.17,-18.91,-11.14,-21.8,-5.27,-8.51,-5.31
b33ff08f8477a04544dc912d3d97ced4,7.8,13.04,16.72,16.74,9.3,6.72,14.78,9.95,11.14
b33ff08f8477a04544dc912d3d97ced4,-10.22,-7.38,-4.84,-6.94,-19.43,-12.28,-21.42,-21.19,-6.38
f571bf95719ecf41d8bea1600892e4a3,5.12,9.94,7.06,11.87,5.15,3.75,15.61,19.57,8.82
f571bf95719ecf41d8bea1600892e4a3,-6.83,-12.35,-15.62,-9.72,-7.4,-25.11,-8.75,-7.57,-9.98
4be9861e1bae1a27a0f18b81c92ba235,3.75,22.93,15.47,11.65,5.81,6.88,9.43,4.94,11.54
4be9861e1bae1a27a0f18b81c92ba235,-19.35,-11.43,-6.14,-13.58,-15.01,-18.45,-6.73,-11.17,-6.07
a7c39e0dcf26d5daf02953a98bb49891,4.95,13.5,33.22,6.75,14.25,9.54,12.11,5.11,3.67
a7c39e0dcf26d5daf02953a98bb49891,-11.21,-12.18,-11.07,-25.78,-9.05,-21.91,-11.87,-12.57,-10.86
cf22c59c7f14da9352d99684d68252d3,2.07,6.85,3.7,2.15,4.3,5.07,18.75,4.08,6.48
cf22c59c7f14da9352d99684d68252d3,-5.64,-8.98,-6.2,-5.34,-7.47,-18.46,-3.32,-4.49,-1.52
e2f7a4d5b046c84fe81ef602b134193e,16.16,5.06,4.65,8.09,1.68,6.97,14.4,5.49,8.86
e2f7a4d5b046c84fe81ef602b134193e,-4.43,-12.33,-11.76,-3.02,-8.94,-22.17,-5.67,-6.82,-3.56
4a5b46be2d71e891886e95b1b47b559c,4.74,13.5,6.81,3.56,1.53,6.31,31.1,12.35,12.35
4a5b46be2d71e891886e95b1b47b559c,-3.55,-7.49,-3.93,-16.53,-15.48,-15.27,-7.35,-16.3,-3.95
d1e9ee0cdee058f2bc86471b44e2290f,7.2,9.13,14.4,14.78,2.15,9.35,10.48,9.49,3.23
d1e9ee0cdee058f2bc86471b44e2290f,-11.28,-5.87,-14.74,-6.63,-18.82,-22.81,-8.57,-9.37,-7.82
bfd66a286dbded167ad080f128ce809a,2.44,11.17,9.91,18.82,7.88,8.93,13.42,8.22,6.42
bfd66a286dbded167ad080f128ce809a,-13.0,-12.9,-13.82,-8.21,-12.78,-23.06,-5.19,-9.31,-4.79
40c4713b8e50fd003181f394f4b9f9dc,5.47,11.0,15.24,9.85,3.77,4.23,16.79,15.55,5.99
40c4713b8e50fd003181f394f4b9f9dc,-6.27,-13.64,-5.19,-11.29,-19.8,-18.32,-5.74,-8.76,-5.15
69b51770a6b773cad14513005ebba284,11.9,14.22,8.34,7.2,5.69,9.07,26.05,9.23,14.21
69b51770a6b773cad14513005ebba284,-7.92,-16.77,-10.18,-7.93,-9.83,-13.19,-3.51,-9.04,-13.26
e5e3067c9f977dff2b88c9e53302c9a1,3.07,12.4,11.62,7.59,4.57,7.54,5.69,3.47,7.4
e5e3067c9f977dff2b88c9e53302c9a1,-7.69,-16.71,-7.36,-7.62,-9.91,-17.04,-4.99,-5.65,-3.94
91c56b00de267f582e4068a785b17593,4.94,21.62,5.99,11.2,1.86,8.01,5.85,2.93,7.82
91c56b00de267f582e4068a785b17593,-17.76,-12.36,-8.33,-10.51,-13.72,-12.24,-6.42,-20.27,-3.85
d4e0c0237dbc3d77f743d9606f73abb7,0.89,7.37,5.1,1.19,8.74,6.54,10.84,11.78,7.86
d4e0c0237dbc3d77f743d9606f73abb7,-17.21,-6.98,-5.37,-6.7,-5.46,-36.75,-6.94,-9.52,-4.38
4a534189a68f9d955e317de30a9200d5,10.33,8.65,12.86,19.79,27.28,11.82,30.04,15.47,17.13
4a534189a68f9d955e317de30a9200d5,-4.3,-9.24,-6.54,-3.55,-6.88,-16.56,-10.25,-12.5,-7.89
d5a4ce518953133fb70c23a70b8f818c,10.7,4.23,3.93,1.27,1.62,13.68,6.16,3.01,6.6
d5a4ce518953133fb70c23a70b8f818c,-8.3,-5.99,-6.22,-6.45,-10.63,-12.54,-5.2,-5.03,-4.73
5e99971d0596ab54ee15a97ae3671058,7.08,0.0,12.98,3.55,7.14,1.51,5.27,3.06,2.67
5e99971d0596ab54ee15a97ae3671058,-7.55,-9.79,-12.3,-8.65,-6.85,-10.4,-4.21,-3.61,-2.6
0f06a4623958af5b5ab705d1c68ed6b2,2.43,13.91,6.98,3.33,5.15,2.95,6.45,2.76,6.59
0f06a4623958af5b5ab705d1c68ed6b2,-14.32,-9.47,-16.1,-13.8,-5.44,-27.29,-6.61,-12.48,-3.18
15f1c2780a52350ed1774cd76ac6d325,2.02,6.64,2.81,2.21,11.35,2.97,15.42,2.33,2.03
15f1c2780a52350ed1774cd76ac6d325,-8.17,-6.52,-10.03,-9.33,-8.92,-15.11,-4.69,-3.02,-4.28
7597c0e8379a3ba4f5e91c85b2d80062,13.47,12.7,12.26,16.17,2.67,4.11,4.41,9.16,6.28
7597c0e8379a3ba4f5e91c85b2d80062,-22.67,-12.16,-2.22,-2.05,-5.01,-7.77,-41.18,-12.08,-3.27
751abcb890b1366a952ba76764f8dafa,9.97,8.62,12.73,5.02,5.24,2.15,30.0,24.43,9.18
751abcb890b1366a952ba76764f8dafa,-8.67,-8.39,-1.76,-11.54,-8.33,-22.04,-17.86,-15.93,-5.59
d4085f7e669dda3f07d01018cf79ee43,12.34,12.2,6.64,6.11,9.43,3.33,13.01,3.52,5.31
d4085f7e669dda3f07d01018cf79ee43,-1.44,-14.39,-13.25,-7.21,-9.68,-44.72,-4.29,-9.38,-2.97
4913c33978a2a3ec5f8af85baa71a4e7,2.11,8.42,7.96,3.16,5.03,7.43,33.85,13.75,2.46
4913c33978a2a3ec5f8af85baa71a4e7,-13.1,-7.99,-8.45,-8.44,-7.18,-13.93,-4.64,-11.31,-7.54
1b74bcc332c356e14df81f1f93265c1f,11.11,8.52,5.78,4.8,9.81,1.32,12.22,1.77,1.21
1b74bcc332c356e14df81f1f93265c1f,-5.24,-6.79,-4.22,-10.89,-54.96,-15.42,-5.98,-11.68,-8.74
c9c7ec7f80013c4de81cec629ed91ec2,1.67,8.14,4.03,3.02,3.72,4.8,13.16,3.98,4.14
c9c7ec7f80013c4de81cec629ed91ec2,-8.69,-3.62,-4.54,-5.34,-2.55,-5.61,-3.29,-6.0,-3.25
e801038ff7a696a5a67d4284f0346e0d,12.02,8.78,5.72,4.01,6.54,4.57,6.51,5.88,7.39
e801038ff7a696a5a67d4284f0346e0d,-2.78,-11.18,-16.07,-7.02,-7.69,-19.85,-6.32,-7.31,-6.43
57d42826c826c99d4b700bbc49d440c2,7.57,4.84,4.22,1.83,9.19,19.93,7.85,2.86,4.62
57d42826c826c99d4b700bbc49d440c2,-6.74,-4.15,-4.21,-8.25,-8.09,-10.68,-14.14,-4.63,-1.7
a36e41f051a32fb42560283d6351de0a,22.83,10.5,20.07,8.75,19.82,12.86,4.69,5.83,13.32
a36e41f051a32fb42560283d6351de0a,-13.27,-23.33,-10.13,-16.87,-14.79,-26.46,-9.88,-12.08,-12.43
b47428f9393f44f4a47a8307783d933b,21.31,13.85,11.13,14.81,25.68,19.71,6.36,10.51,1.8
b47428f9393f44f4a47a8307783d933b,-7.76,-18.56,-16.81,-31.06,-13.32,-22.32,-6.55,-3.28,-14.62
39eb2603aefb9053c6e4d97f49249d98,15.4,13.2,7.18,17.14,12.84,3.53,10.37,3.41,1.36
39eb2603aefb9053c6e4d97f49249d98,-6.5,-13.26,-11.74,-5.94,-8.4,-21.87,-5.13,-7.76,-1.68
8567ad309d77bae161480f315aae443e,6.83,6.42,5.3,8.32,3.52,10.48,15.21,7.49,8.66
8567ad309d77bae161480f315aae443e,-7.48,-13.07,-9.12,-4.62,-8.96,-4.46,-7.6,-8.12,-9.39
1ca49f9d8fbe797b1ce89f200d6b8d24,7.85,16.74,4.58,3.11,7.46,3.92,6.54,4.73,2.23
1ca49f9d8fbe797b1ce89f200d6b8d24,-15.37,-8.47,-11.68,-7.87,-4.39,-8.52,-3.13,-8.8,-1.05
87823818bfe63c1a3a7e468d8708c218,7.2,7.27,4.58,8.95,4.66,4.69,10.32,5.37,10.4
